
# ===== 2026-09-20 14:05:28 KST  L6 attempt 1  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'vae', 'param': 'vae', 'domain': 'pixel', 'width': 256, 'depth': 3, 'emb': 0, 'latent': 16, 'n_mix': 512, 'lr': 0.001, 'ema': 0.999, 'batch': 256}  params=308833
# stopping    : patience 20 on val loss, never before 200 epochs, max 3000 (01_RULES §5)
epoch    1 | train 7.319360e-01 | val 8.442414e-01 |   0.586 s | best 8.442414e-01 @1 *
epoch    2 | train 4.445041e-01 | val 8.389513e-01 |   0.120 s | best 8.389513e-01 @2 *
epoch    3 | train 2.967135e-01 | val 8.312873e-01 |   0.129 s | best 8.312873e-01 @3 *
epoch    4 | train 1.871416e-01 | val 8.217310e-01 |   0.117 s | best 8.217310e-01 @4 *
epoch    5 | train 1.184730e-01 | val 8.107026e-01 |   0.121 s | best 8.107026e-01 @5 *
epoch    6 | train 7.035656e-02 | val 7.985168e-01 |   0.119 s | best 7.985168e-01 @6 *
epoch    7 | train 3.959719e-02 | val 7.854031e-01 |   0.122 s | best 7.854031e-01 @7 *
epoch    8 | train 2.235570e-02 | val 7.715419e-01 |   0.126 s | best 7.715419e-01 @8 *
epoch    9 | train 1.151620e-02 | val 7.570428e-01 |   0.118 s | best 7.570428e-01 @9 *
epoch   10 | train 1.322033e-03 | val 7.419607e-01 |   0.121 s | best 7.419607e-01 @10 *
epoch   11 | train -7.692683e-03 | val 7.263764e-01 |   0.121 s | best 7.263764e-01 @11 *
epoch   12 | train -1.714438e-02 | val 7.103658e-01 |   0.120 s | best 7.103658e-01 @12 *
epoch   13 | train -2.212157e-02 | val 6.940390e-01 |   0.121 s | best 6.940390e-01 @13 *
epoch   14 | train -2.854118e-02 | val 6.774223e-01 |   0.122 s | best 6.774223e-01 @14 *
epoch   15 | train -3.605698e-02 | val 6.605851e-01 |   0.105 s | best 6.605851e-01 @15 *
epoch   16 | train -4.296364e-02 | val 6.436049e-01 |   0.115 s | best 6.436049e-01 @16 *
epoch   17 | train -4.855263e-02 | val 6.265417e-01 |   0.094 s | best 6.265417e-01 @17 *
epoch   18 | train -5.162815e-02 | val 6.094808e-01 |   0.148 s | best 6.094808e-01 @18 *
epoch   19 | train -5.484305e-02 | val 5.924360e-01 |   0.108 s | best 5.924360e-01 @19 *
epoch   20 | train -5.861850e-02 | val 5.754055e-01 |   0.113 s | best 5.754055e-01 @20 *
epoch   21 | train -6.090709e-02 | val 5.584736e-01 |   0.121 s | best 5.584736e-01 @21 *
epoch   22 | train -6.422651e-02 | val 5.416352e-01 |   0.121 s | best 5.416352e-01 @22 *
epoch   23 | train -6.606116e-02 | val 5.248953e-01 |   0.120 s | best 5.248953e-01 @23 *
epoch   24 | train -6.746443e-02 | val 5.082676e-01 |   0.120 s | best 5.082676e-01 @24 *
epoch   25 | train -6.918170e-02 | val 4.917831e-01 |   0.121 s | best 4.917831e-01 @25 *
epoch   26 | train -7.088918e-02 | val 4.754517e-01 |   0.122 s | best 4.754517e-01 @26 *
epoch   27 | train -7.245596e-02 | val 4.592636e-01 |   0.122 s | best 4.592636e-01 @27 *
epoch   28 | train -7.310900e-02 | val 4.432606e-01 |   0.122 s | best 4.432606e-01 @28 *
epoch   29 | train -7.389124e-02 | val 4.274562e-01 |   0.106 s | best 4.274562e-01 @29 *
epoch   30 | train -7.553808e-02 | val 4.118693e-01 |   0.095 s | best 4.118693e-01 @30 *
epoch   31 | train -7.676954e-02 | val 3.964548e-01 |   0.096 s | best 3.964548e-01 @31 *
epoch   32 | train -7.906605e-02 | val 3.812902e-01 |   0.108 s | best 3.812902e-01 @32 *
epoch   33 | train -8.064962e-02 | val 3.663228e-01 |   0.097 s | best 3.663228e-01 @33 *
epoch   34 | train -8.172740e-02 | val 3.516559e-01 |   0.094 s | best 3.516559e-01 @34 *
epoch   35 | train -8.392312e-02 | val 3.372965e-01 |   0.116 s | best 3.372965e-01 @35 *
epoch   36 | train -8.627380e-02 | val 3.231878e-01 |   0.138 s | best 3.231878e-01 @36 *
epoch   37 | train -8.654400e-02 | val 3.094107e-01 |   0.119 s | best 3.094107e-01 @37 *
epoch   38 | train -8.565405e-02 | val 2.959140e-01 |   0.119 s | best 2.959140e-01 @38 *
epoch   39 | train -8.800524e-02 | val 2.826754e-01 |   0.111 s | best 2.826754e-01 @39 *
epoch   40 | train -8.973226e-02 | val 2.697290e-01 |   0.116 s | best 2.697290e-01 @40 *
epoch   41 | train -8.991672e-02 | val 2.570655e-01 |   0.118 s | best 2.570655e-01 @41 *
epoch   42 | train -9.015805e-02 | val 2.446577e-01 |   0.119 s | best 2.446577e-01 @42 *
epoch   43 | train -9.134544e-02 | val 2.325060e-01 |   0.144 s | best 2.325060e-01 @43 *
epoch   44 | train -9.320817e-02 | val 2.206076e-01 |   0.157 s | best 2.206076e-01 @44 *
epoch   45 | train -9.373466e-02 | val 2.089968e-01 |   0.100 s | best 2.089968e-01 @45 *
epoch   46 | train -9.529416e-02 | val 1.976302e-01 |   0.150 s | best 1.976302e-01 @46 *
epoch   47 | train -9.404757e-02 | val 1.865581e-01 |   0.116 s | best 1.865581e-01 @47 *
epoch   48 | train -9.613115e-02 | val 1.757053e-01 |   0.098 s | best 1.757053e-01 @48 *
epoch   49 | train -9.695038e-02 | val 1.651565e-01 |   0.096 s | best 1.651565e-01 @49 *
epoch   50 | train -9.630764e-02 | val 1.548672e-01 |   0.126 s | best 1.548672e-01 @50 *
epoch   51 | train -9.685172e-02 | val 1.448298e-01 |   0.096 s | best 1.448298e-01 @51 *
epoch   52 | train -9.826691e-02 | val 1.350802e-01 |   0.098 s | best 1.350802e-01 @52 *
