
# ===== 2026-09-21 08:03:17 KST  SX160000 attempt 1  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=144000 n_val=16000 split_hash=c55ca8380705f89d E||H||_F^2/(NrNt)=0.999828 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'dit', 'param': 'vp', 'domain': 'angle', 'lr': 0.002238046051591068, 'ema': 0.999, 'batch': 256, 'emb': 256, 'width': 64, 'depth': 6, 'heads': 8, 'patch': 1}  params=479426
# stopping    : patience 20 on val loss, never before 200 epochs, max 3000 (01_RULES §5)
epoch    1 | train 7.986344e-01 | val 9.272302e-01 |  11.167 s | best 9.272302e-01 @1 *
epoch    2 | train 7.714135e-01 | val 8.399538e-01 |  10.579 s | best 8.399538e-01 @2 *
epoch    3 | train 7.550229e-01 | val 7.874317e-01 |  10.948 s | best 7.874317e-01 @3 *
epoch    4 | train 7.510080e-01 | val 7.691053e-01 |  21.542 s | best 7.691053e-01 @4 *
epoch    5 | train 7.478338e-01 | val 7.563049e-01 |  21.616 s | best 7.563049e-01 @5 *
epoch    6 | train 7.462088e-01 | val 7.497069e-01 |  21.596 s | best 7.497069e-01 @6 *
epoch    7 | train 7.453358e-01 | val 7.461404e-01 |  19.265 s | best 7.461404e-01 @7 *
epoch    8 | train 7.432170e-01 | val 7.441745e-01 |  20.938 s | best 7.441745e-01 @8 *
epoch    9 | train 7.423245e-01 | val 7.430462e-01 |  21.537 s | best 7.430462e-01 @9 *
epoch   10 | train 7.430207e-01 | val 7.424024e-01 |  21.552 s | best 7.424024e-01 @10 *
epoch   11 | train 7.421866e-01 | val 7.419671e-01 |  21.513 s | best 7.419671e-01 @11 *
epoch   12 | train 7.406637e-01 | val 7.416275e-01 |  21.536 s | best 7.416275e-01 @12 *
epoch   13 | train 7.412430e-01 | val 7.414087e-01 |  21.550 s | best 7.414087e-01 @13 *
epoch   14 | train 7.424088e-01 | val 7.412297e-01 |  21.052 s | best 7.412297e-01 @14 *
epoch   15 | train 7.419166e-01 | val 7.410795e-01 |  21.418 s | best 7.410795e-01 @15 *
epoch   16 | train 7.424345e-01 | val 7.409419e-01 |  21.489 s | best 7.409419e-01 @16 *
epoch   17 | train 7.414626e-01 | val 7.408255e-01 |  21.568 s | best 7.408255e-01 @17 *
epoch   18 | train 7.399484e-01 | val 7.407663e-01 |  21.540 s | best 7.407663e-01 @18 *
epoch   19 | train 7.411226e-01 | val 7.406917e-01 |  21.561 s | best 7.406917e-01 @19 *
epoch   20 | train 7.400183e-01 | val 7.406323e-01 |  21.586 s | best 7.406323e-01 @20 *
epoch   21 | train 7.409708e-01 | val 7.405827e-01 |  21.583 s | best 7.405827e-01 @21 *
epoch   22 | train 7.400159e-01 | val 7.405413e-01 |  21.593 s | best 7.405413e-01 @22 *
epoch   23 | train 7.413457e-01 | val 7.404906e-01 |  21.572 s | best 7.404906e-01 @23 *
epoch   24 | train 7.406502e-01 | val 7.404307e-01 |  21.573 s | best 7.404307e-01 @24 *
epoch   25 | train 7.412173e-01 | val 7.404025e-01 |  21.578 s | best 7.404025e-01 @25 *
