# H1: Jacobian validity as a covariance.  ckpt = ckpt/d2sx_N160000_a1.pt   n = 128 held-out D2 samples/point
# Jr = real Jacobian of tweedie_real (what score.jac_batch returns); J = wirtinger(Jr) (what
# ScorePrior hands RouteAClip._matrix_site, after Hermitian symmetrisation).
# TRUE posterior-mean denoiser => Jr symmetric PSD, and nu*Herm(J) = Cov(h|q) >= 0.

=== diffusion ===
  k      sigma         nu |   asym(Jr)   lmin(Jr)  lmax(Jr)    f<0 |   herm(J)    lmin(J)  lmax(J)    f<0    f>1 |  clipfrac  shift_med  shift_max
  0 3.3062e-02 2.1862e-03 |  1.981e-01 -1.652e-01     1.506  0.992 |  7.68e-02 -7.562e-02    1.205  0.812  0.703 |     0.992  8.928e-01  2.069e+04
  1 3.9212e-02 3.0751e-03 |  2.153e-01 -2.409e-01     1.613  1.000 |  8.48e-02 -1.031e-01    1.227  0.992  0.703 |     1.000  2.422e+00  3.781e+05
  2 4.6505e-02 4.3255e-03 |  2.282e-01 -2.211e-01     1.790  1.000 |  9.05e-02 -9.709e-02    1.254  1.000  0.727 |     1.000  3.632e+00  9.895e+06
  3 5.5155e-02 6.0842e-03 |  2.414e-01 -2.307e-01     2.256  1.000 |  9.68e-02 -1.027e-01    1.432  1.000  0.734 |     1.000  6.997e+00  9.935e+04
  4 6.5414e-02 8.5579e-03 |  2.549e-01 -2.818e-01     2.670  1.000 |  1.04e-01 -1.040e-01    1.703  1.000  0.727 |     1.000  1.245e+01  1.042e+04
  5 7.7581e-02 1.2038e-02 |  2.668e-01 -3.289e-01     3.381  1.000 |  1.11e-01 -1.068e-01    2.059  1.000  0.742 |     1.000  1.267e+01  4.084e+04
  6 9.2011e-02 1.6932e-02 |  2.810e-01 -3.584e-01     3.606  1.000 |  1.18e-01 -1.284e-01    2.188  1.000  0.773 |     1.000  1.816e+01  5.185e+04
  7 1.0912e-01 2.3816e-02 |  2.875e-01 -4.011e-01     4.235  1.000 |  1.21e-01 -1.575e-01    2.337  0.992  0.789 |     1.000  1.671e+01  1.226e+07
  8 1.2942e-01 3.3500e-02 |  2.987e-01 -5.157e-01     4.208  1.000 |  1.28e-01 -2.194e-01    2.478  0.992  0.828 |     1.000  2.078e+01  4.749e+06
  9 1.5349e-01 4.7121e-02 |  2.929e-01 -5.226e-01     5.030  1.000 |  1.27e-01 -3.143e-01    2.809  0.961  0.859 |     1.000  2.344e+01  2.260e+05
