
# ===== 2026-09-21 08:03:16 KST  SX40000 attempt 1  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=36000 n_val=4000 split_hash=fe51c215b202ebe5 E||H||_F^2/(NrNt)=0.997546 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'dit', 'param': 'vp', 'domain': 'angle', 'lr': 0.002238046051591068, 'ema': 0.999, 'batch': 256, 'emb': 256, 'width': 64, 'depth': 6, 'heads': 8, 'patch': 1}  params=479426
# stopping    : patience 20 on val loss, never before 200 epochs, max 3000 (01_RULES §5)
epoch    1 | train 8.172267e-01 | val 9.759662e-01 |   3.358 s | best 9.759662e-01 @1 *
epoch    2 | train 7.934469e-01 | val 9.619161e-01 |   2.607 s | best 9.619161e-01 @2 *
epoch    3 | train 7.922220e-01 | val 9.465824e-01 |   2.623 s | best 9.465824e-01 @3 *
epoch    4 | train 7.913540e-01 | val 9.285275e-01 |   2.492 s | best 9.285275e-01 @4 *
epoch    5 | train 7.857347e-01 | val 9.074832e-01 |   2.546 s | best 9.074832e-01 @5 *
epoch    6 | train 7.743966e-01 | val 8.852313e-01 |   2.512 s | best 8.852313e-01 @6 *
epoch    7 | train 7.640701e-01 | val 8.623151e-01 |   2.535 s | best 8.623151e-01 @7 *
epoch    8 | train 7.632168e-01 | val 8.394068e-01 |   2.520 s | best 8.394068e-01 @8 *
epoch    9 | train 7.570304e-01 | val 8.187840e-01 |   2.539 s | best 8.187840e-01 @9 *
epoch   10 | train 7.572406e-01 | val 8.031864e-01 |   2.532 s | best 8.031864e-01 @10 *
epoch   11 | train 7.523044e-01 | val 7.925686e-01 |   2.514 s | best 7.925686e-01 @11 *
epoch   12 | train 7.516370e-01 | val 7.857273e-01 |   2.712 s | best 7.857273e-01 @12 *
epoch   13 | train 7.489164e-01 | val 7.808419e-01 |   5.224 s | best 7.808419e-01 @13 *
epoch   14 | train 7.519297e-01 | val 7.765325e-01 |   5.171 s | best 7.765325e-01 @14 *
epoch   15 | train 7.458961e-01 | val 7.723901e-01 |   5.250 s | best 7.723901e-01 @15 *
epoch   16 | train 7.460450e-01 | val 7.682827e-01 |   5.237 s | best 7.682827e-01 @16 *
epoch   17 | train 7.455966e-01 | val 7.642584e-01 |   5.236 s | best 7.642584e-01 @17 *
epoch   18 | train 7.440649e-01 | val 7.604641e-01 |   5.291 s | best 7.604641e-01 @18 *
epoch   19 | train 7.463731e-01 | val 7.570553e-01 |   5.238 s | best 7.570553e-01 @19 *
epoch   20 | train 7.440749e-01 | val 7.539743e-01 |   5.233 s | best 7.539743e-01 @20 *
epoch   21 | train 7.436147e-01 | val 7.513540e-01 |   5.259 s | best 7.513540e-01 @21 *
epoch   22 | train 7.426168e-01 | val 7.490109e-01 |   5.251 s | best 7.490109e-01 @22 *
epoch   23 | train 7.416753e-01 | val 7.470112e-01 |   5.257 s | best 7.470112e-01 @23 *
epoch   24 | train 7.421111e-01 | val 7.452785e-01 |   5.269 s | best 7.452785e-01 @24 *
epoch   25 | train 7.431324e-01 | val 7.438549e-01 |   5.242 s | best 7.438549e-01 @25 *
epoch   26 | train 7.436408e-01 | val 7.426900e-01 |   5.245 s | best 7.426900e-01 @26 *
epoch   27 | train 7.447633e-01 | val 7.417308e-01 |   5.241 s | best 7.417308e-01 @27 *
epoch   28 | train 7.410137e-01 | val 7.409513e-01 |   3.109 s | best 7.409513e-01 @28 *
epoch   29 | train 7.440958e-01 | val 7.403014e-01 |   5.231 s | best 7.403014e-01 @29 *
epoch   30 | train 7.431888e-01 | val 7.397496e-01 |   5.241 s | best 7.397496e-01 @30 *
epoch   31 | train 7.420214e-01 | val 7.393301e-01 |   5.239 s | best 7.393301e-01 @31 *
epoch   32 | train 7.409408e-01 | val 7.389639e-01 |   4.660 s | best 7.389639e-01 @32 *
epoch   33 | train 7.409901e-01 | val 7.386425e-01 |   5.241 s | best 7.386425e-01 @33 *
epoch   34 | train 7.437305e-01 | val 7.383893e-01 |   5.237 s | best 7.383893e-01 @34 *
epoch   35 | train 7.437532e-01 | val 7.381973e-01 |   5.243 s | best 7.381973e-01 @35 *
epoch   36 | train 7.424656e-01 | val 7.380265e-01 |   5.240 s | best 7.380265e-01 @36 *
epoch   37 | train 7.409864e-01 | val 7.378786e-01 |   5.231 s | best 7.378786e-01 @37 *
epoch   38 | train 7.442137e-01 | val 7.377461e-01 |   5.232 s | best 7.377461e-01 @38 *
epoch   39 | train 7.416531e-01 | val 7.376431e-01 |   5.240 s | best 7.376431e-01 @39 *
epoch   40 | train 7.439264e-01 | val 7.375462e-01 |   5.226 s | best 7.375462e-01 @40 *
epoch   41 | train 7.427641e-01 | val 7.374524e-01 |   5.219 s | best 7.374524e-01 @41 *
epoch   42 | train 7.401266e-01 | val 7.373773e-01 |   5.225 s | best 7.373773e-01 @42 *
epoch   43 | train 7.421885e-01 | val 7.373200e-01 |   5.221 s | best 7.373200e-01 @43 *
epoch   44 | train 7.410837e-01 | val 7.372576e-01 |   5.221 s | best 7.372576e-01 @44 *
epoch   45 | train 7.416670e-01 | val 7.372009e-01 |   5.220 s | best 7.372009e-01 @45 *
epoch   46 | train 7.435850e-01 | val 7.371627e-01 |   5.221 s | best 7.371627e-01 @46 *
epoch   47 | train 7.422552e-01 | val 7.371323e-01 |   5.230 s | best 7.371323e-01 @47 *
epoch   48 | train 7.441690e-01 | val 7.371037e-01 |   5.225 s | best 7.371037e-01 @48 *
epoch   49 | train 7.430783e-01 | val 7.370505e-01 |   5.228 s | best 7.370505e-01 @49 *
epoch   50 | train 7.410806e-01 | val 7.370014e-01 |   5.231 s | best 7.370014e-01 @50 *
epoch   51 | train 7.389609e-01 | val 7.369704e-01 |   5.225 s | best 7.369704e-01 @51 *
epoch   52 | train 7.412929e-01 | val 7.369419e-01 |   5.231 s | best 7.369419e-01 @52 *
epoch   53 | train 7.384391e-01 | val 7.369211e-01 |   5.231 s | best 7.369211e-01 @53 *
epoch   54 | train 7.403297e-01 | val 7.368996e-01 |   5.108 s | best 7.368996e-01 @54 *
epoch   55 | train 7.403180e-01 | val 7.368783e-01 |   5.093 s | best 7.368783e-01 @55 *
epoch   56 | train 7.418919e-01 | val 7.368670e-01 |   5.131 s | best 7.368670e-01 @56 *
epoch   57 | train 7.423898e-01 | val 7.368516e-01 |   5.214 s | best 7.368516e-01 @57 *
epoch   58 | train 7.393220e-01 | val 7.368348e-01 |   4.937 s | best 7.368348e-01 @58 *
epoch   59 | train 7.444705e-01 | val 7.368178e-01 |   5.286 s | best 7.368178e-01 @59 *
