
# ===== 2026-09-21 08:03:16 KST  SX10000 attempt 1  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'dit', 'param': 'vp', 'domain': 'angle', 'lr': 0.002238046051591068, 'ema': 0.999, 'batch': 256, 'emb': 256, 'width': 64, 'depth': 6, 'heads': 8, 'patch': 1}  params=479426
# stopping    : patience 20 on val loss, never before 200 epochs, max 3000 (01_RULES §5)
epoch    1 | train 8.568382e-01 | val 9.819832e-01 |   1.123 s | best 9.819832e-01 @1 *
epoch    2 | train 8.118278e-01 | val 9.740977e-01 |   0.649 s | best 9.740977e-01 @2 *
epoch    3 | train 8.017916e-01 | val 9.679090e-01 |   0.650 s | best 9.679090e-01 @3 *
epoch    4 | train 7.975028e-01 | val 9.629639e-01 |   0.710 s | best 9.629639e-01 @4 *
epoch    5 | train 7.966498e-01 | val 9.584720e-01 |   0.610 s | best 9.584720e-01 @5 *
epoch    6 | train 7.996414e-01 | val 9.542975e-01 |   0.653 s | best 9.542975e-01 @6 *
epoch    7 | train 7.921092e-01 | val 9.504506e-01 |   0.707 s | best 9.504506e-01 @7 *
epoch    8 | train 7.923527e-01 | val 9.465927e-01 |   0.656 s | best 9.465927e-01 @8 *
epoch    9 | train 8.003459e-01 | val 9.427201e-01 |   0.644 s | best 9.427201e-01 @9 *
epoch   10 | train 7.935344e-01 | val 9.389697e-01 |   0.681 s | best 9.389697e-01 @10 *
epoch   11 | train 7.933166e-01 | val 9.352852e-01 |   0.624 s | best 9.352852e-01 @11 *
epoch   12 | train 7.953916e-01 | val 9.315705e-01 |   0.648 s | best 9.315705e-01 @12 *
epoch   13 | train 7.923228e-01 | val 9.276400e-01 |   0.623 s | best 9.276400e-01 @13 *
