
# ===== 2026-09-20 14:59:57 KST  L8 attempt 3  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'dit', 'param': 'vp', 'domain': 'pixel', 'width': 64, 'depth': 6, 'emb': 128, 'lr': 0.0003, 'ema': 0.999, 'batch': 256, 'patch': 1, 'heads': 4}  params=471234
# stopping    : patience 20 on val loss, never before 200 epochs, max 3000 (01_RULES §5)
epoch    1 | train 9.436192e-01 | val 9.879799e-01 |   1.667 s | best 9.879799e-01 @1 *
epoch    2 | train 8.873098e-01 | val 9.827984e-01 |   1.299 s | best 9.827984e-01 @2 *
epoch    3 | train 8.703222e-01 | val 9.768545e-01 |   1.301 s | best 9.768545e-01 @3 *
epoch    4 | train 8.643141e-01 | val 9.709439e-01 |   1.301 s | best 9.709439e-01 @4 *
epoch    5 | train 8.638159e-01 | val 9.653066e-01 |   1.300 s | best 9.653066e-01 @5 *
epoch    6 | train 8.644168e-01 | val 9.599347e-01 |   1.299 s | best 9.599347e-01 @6 *
epoch    7 | train 8.580917e-01 | val 9.548035e-01 |   1.199 s | best 9.548035e-01 @7 *
epoch    8 | train 8.636494e-01 | val 9.498890e-01 |   1.339 s | best 9.498890e-01 @8 *
epoch    9 | train 8.578943e-01 | val 9.451657e-01 |   1.227 s | best 9.451657e-01 @9 *
epoch   10 | train 8.625520e-01 | val 9.405993e-01 |   1.337 s | best 9.405993e-01 @10 *
epoch   11 | train 8.561552e-01 | val 9.361731e-01 |   1.333 s | best 9.361731e-01 @11 *
epoch   12 | train 8.653414e-01 | val 9.318555e-01 |   1.335 s | best 9.318555e-01 @12 *
epoch   13 | train 8.578013e-01 | val 9.276436e-01 |   1.334 s | best 9.276436e-01 @13 *
