
# ===== 2026-09-22 03:41:36 KST  D1V3160000 attempt 3  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=144000 n_val=16000 split_hash=c55ca8380705f89d E||H||_F^2/(NrNt)=0.999828 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'dit', 'param': 'vp', 'domain': 'angle', 'lr': 0.000746015350530356, 'ema': 0.999, 'batch': 256, 'emb': 256, 'width': 64, 'depth': 6, 'heads': 8, 'patch': 1}  params=479426
# stopping    : patience 20 on val loss, never before 200 epochs, max 3000 (01_RULES §5)
# jac_reg     : V3, loss += 1.0 * E_v||(J-J^T)v||^2, J = d tweedie_real/dx, 1 Rademacher probe/sample, lambda FIXED (10_SPEC_stageC §3b, never tuned). val loss / early stopping unchanged (pure DSM).
epoch    1 | train 8.111713e-01 | val 9.069842e-01 |  66.671 s | best 9.069842e-01 @1 * | asym_reg 3.654797e-03 | gnorm mean 2.184e+00 max 1.153e+01
epoch    2 | train 7.942329e-01 | val 8.499954e-01 |  65.867 s | best 8.499954e-01 @2 * | asym_reg 1.320149e-03 | gnorm mean 1.212e+00 max 6.472e+00
epoch    3 | train 7.906760e-01 | val 8.197984e-01 |  65.914 s | best 8.197984e-01 @3 * | asym_reg 2.390774e-03 | gnorm mean 1.794e+00 max 6.737e+00
epoch    4 | train 7.837486e-01 | val 7.998897e-01 |  65.913 s | best 7.998897e-01 @4 * | asym_reg 4.552554e-03 | gnorm mean 1.963e+00 max 1.003e+01
epoch    5 | train 7.785992e-01 | val 7.906271e-01 |  65.745 s | best 7.906271e-01 @5 * | asym_reg 7.019827e-03 | gnorm mean 2.867e+00 max 8.915e+00
epoch    6 | train 7.763830e-01 | val 7.851167e-01 |  65.885 s | best 7.851167e-01 @6 * | asym_reg 7.637216e-03 | gnorm mean 2.063e+00 max 1.049e+01
epoch    7 | train 7.760341e-01 | val 7.800395e-01 |  65.850 s | best 7.800395e-01 @7 * | asym_reg 8.482361e-03 | gnorm mean 2.154e+00 max 1.067e+01
epoch    8 | train 7.707786e-01 | val 7.765019e-01 |  66.009 s | best 7.765019e-01 @8 * | asym_reg 8.030366e-03 | gnorm mean 1.954e+00 max 7.562e+00
epoch    9 | train 7.717179e-01 | val 7.736358e-01 |  65.928 s | best 7.736358e-01 @9 * | asym_reg 8.172001e-03 | gnorm mean 1.670e+00 max 8.658e+00
epoch   10 | train 7.749836e-01 | val 7.711487e-01 |  65.857 s | best 7.711487e-01 @10 * | asym_reg 8.670622e-03 | gnorm mean 1.458e+00 max 5.232e+00
epoch   11 | train 7.714352e-01 | val 7.684281e-01 |  65.952 s | best 7.684281e-01 @11 * | asym_reg 8.563551e-03 | gnorm mean 1.837e+00 max 6.046e+00
epoch   12 | train 7.696017e-01 | val 7.667934e-01 |  65.928 s | best 7.667934e-01 @12 * | asym_reg 8.265530e-03 | gnorm mean 1.615e+00 max 6.967e+00
epoch   13 | train 7.757769e-01 | val 7.670695e-01 |  65.968 s | best 7.667934e-01 @12 | asym_reg 8.025038e-03 | gnorm mean 1.292e+00 max 3.268e+00
epoch   14 | train 7.707387e-01 | val 7.666650e-01 |  65.708 s | best 7.666650e-01 @14 * | asym_reg 7.439461e-03 | gnorm mean 1.127e+00 max 3.180e+00
epoch   15 | train 7.646576e-01 | val 7.631790e-01 |  64.126 s | best 7.631790e-01 @15 * | asym_reg 7.455148e-03 | gnorm mean 1.123e+00 max 4.643e+00
epoch   16 | train 7.662045e-01 | val 7.632031e-01 |  65.825 s | best 7.631790e-01 @15 | asym_reg 8.427954e-03 | gnorm mean 1.215e+00 max 4.778e+00
epoch   17 | train 7.751532e-01 | val 7.669195e-01 |  65.919 s | best 7.631790e-01 @15 | asym_reg 9.958314e-03 | gnorm mean 1.860e+00 max 8.133e+00
epoch   18 | train 7.738661e-01 | val 7.698335e-01 |  65.934 s | best 7.631790e-01 @15 | asym_reg 7.702554e-03 | gnorm mean 1.653e+00 max 8.347e+01
epoch   19 | train 7.667463e-01 | val 7.703035e-01 |  65.388 s | best 7.631790e-01 @15 | asym_reg 6.280587e-03 | gnorm mean 1.039e+00 max 1.281e+01
epoch   20 | train 7.625888e-01 | val 7.626151e-01 |  65.533 s | best 7.626151e-01 @20 * | asym_reg 7.299407e-03 | gnorm mean 1.139e+00 max 5.440e+00
epoch   21 | train 7.812146e-01 | val 7.697152e-01 |  65.400 s | best 7.626151e-01 @20 | asym_reg 8.777712e-03 | gnorm mean 4.640e+00 max 5.130e+02
epoch   22 | train 7.651118e-01 | val 7.656224e-01 |  65.667 s | best 7.626151e-01 @20 | asym_reg 6.212380e-03 | gnorm mean 1.032e+00 max 6.409e+00
epoch   23 | train 7.640392e-01 | val 7.620807e-01 |  65.093 s | best 7.620807e-01 @23 * | asym_reg 5.846714e-03 | gnorm mean 1.058e+00 max 6.756e+00
epoch   24 | train 7.646299e-01 | val 7.592002e-01 |  65.828 s | best 7.592002e-01 @24 * | asym_reg 6.770401e-03 | gnorm mean 1.259e+00 max 6.540e+00
epoch   25 | train 7.609478e-01 | val 7.597536e-01 |  65.045 s | best 7.592002e-01 @24 | asym_reg 6.058973e-03 | gnorm mean 9.586e-01 max 2.171e+00
epoch   26 | train 7.630806e-01 | val 7.599948e-01 |  37.660 s | best 7.592002e-01 @24 | asym_reg 7.518429e-03 | gnorm mean 1.313e+00 max 5.276e+00
epoch   27 | train 7.631355e-01 | val 7.613186e-01 |  64.211 s | best 7.592002e-01 @24 | asym_reg 6.816738e-03 | gnorm mean 1.059e+00 max 4.631e+00
epoch   28 | train 7.617523e-01 | val 7.625097e-01 |  62.584 s | best 7.592002e-01 @24 | asym_reg 6.263744e-03 | gnorm mean 1.127e+00 max 4.427e+00
epoch   29 | train 7.636278e-01 | val 7.632027e-01 |  73.764 s | best 7.592002e-01 @24 | asym_reg 6.651192e-03 | gnorm mean 1.007e+00 max 3.754e+00
epoch   30 | train 7.620542e-01 | val 7.612787e-01 |  91.029 s | best 7.592002e-01 @24 | asym_reg 6.308189e-03 | gnorm mean 1.030e+00 max 9.090e+00
epoch   31 | train 7.603680e-01 | val 7.598283e-01 |  90.789 s | best 7.592002e-01 @24 | asym_reg 4.941871e-03 | gnorm mean 1.448e+00 max 6.554e+00
epoch   32 | train 7.582822e-01 | val 7.575786e-01 |  84.991 s | best 7.575786e-01 @32 * | asym_reg 4.829842e-03 | gnorm mean 9.595e-01 max 3.632e+00
epoch   33 | train 7.574975e-01 | val 7.564524e-01 |  83.919 s | best 7.564524e-01 @33 * | asym_reg 5.051665e-03 | gnorm mean 1.293e+00 max 4.890e+00
epoch   34 | train 7.590764e-01 | val 7.564061e-01 |  86.431 s | best 7.564061e-01 @34 * | asym_reg 5.612725e-03 | gnorm mean 1.880e+00 max 1.082e+01
epoch   35 | train 7.597083e-01 | val 7.664467e-01 |  84.518 s | best 7.564061e-01 @34 | asym_reg 6.019823e-03 | gnorm mean 1.201e+00 max 5.796e+00
epoch   36 | train 7.611573e-01 | val 7.675851e-01 |  86.386 s | best 7.564061e-01 @34 | asym_reg 6.483103e-03 | gnorm mean 1.530e+00 max 1.260e+01
epoch   37 | train 7.596013e-01 | val 7.616456e-01 |  88.703 s | best 7.564061e-01 @34 | asym_reg 5.976787e-03 | gnorm mean 1.878e+00 max 6.995e+00
epoch   38 | train 7.596999e-01 | val 7.606872e-01 |  97.516 s | best 7.564061e-01 @34 | asym_reg 6.622337e-03 | gnorm mean 1.264e+00 max 6.091e+00
epoch   39 | train 7.585978e-01 | val 7.604026e-01 |  96.382 s | best 7.564061e-01 @34 | asym_reg 6.885728e-03 | gnorm mean 1.095e+00 max 9.040e+00
epoch   40 | train 7.625925e-01 | val 7.608396e-01 |  93.451 s | best 7.564061e-01 @34 | asym_reg 7.708595e-03 | gnorm mean 1.360e+00 max 2.419e+01
epoch   41 | train 7.617530e-01 | val 7.602944e-01 |  90.408 s | best 7.564061e-01 @34 | asym_reg 7.257454e-03 | gnorm mean 1.371e+00 max 6.280e+00
epoch   42 | train 7.660440e-01 | val 7.630886e-01 |  91.701 s | best 7.564061e-01 @34 | asym_reg 8.171896e-03 | gnorm mean 1.183e+00 max 4.941e+00
epoch   43 | train 7.617230e-01 | val 7.600315e-01 |  76.747 s | best 7.564061e-01 @34 | asym_reg 7.371260e-03 | gnorm mean 1.078e+00 max 4.756e+00
epoch   44 | train 7.643812e-01 | val 7.593269e-01 |  68.346 s | best 7.564061e-01 @34 | asym_reg 7.949832e-03 | gnorm mean 1.666e+00 max 5.807e+00
epoch   45 | train 7.683947e-01 | val 7.607962e-01 |  70.715 s | best 7.564061e-01 @34 | asym_reg 8.391459e-03 | gnorm mean 1.461e+00 max 1.408e+01
epoch   46 | train 7.644408e-01 | val 7.595629e-01 |  67.961 s | best 7.564061e-01 @34 | asym_reg 8.162179e-03 | gnorm mean 8.000e+00 max 1.353e+03
epoch   47 | train 7.691403e-01 | val 7.628205e-01 |  49.823 s | best 7.564061e-01 @34 | asym_reg 8.282148e-03 | gnorm mean 1.366e+00 max 1.614e+01
epoch   48 | train 7.670742e-01 | val 7.633305e-01 |  80.535 s | best 7.564061e-01 @34 | asym_reg 7.530958e-03 | gnorm mean 1.446e+00 max 1.752e+01
epoch   49 | train 7.652291e-01 | val 7.649162e-01 |  82.923 s | best 7.564061e-01 @34 | asym_reg 7.423447e-03 | gnorm mean 1.090e+00 max 1.578e+01
epoch   50 | train 7.676065e-01 | val 7.641913e-01 |  80.921 s | best 7.564061e-01 @34 | asym_reg 8.631450e-03 | gnorm mean 2.436e+00 max 8.029e+01
epoch   51 | train 7.625262e-01 | val 7.620392e-01 |  81.700 s | best 7.564061e-01 @34 | asym_reg 7.240323e-03 | gnorm mean 1.029e+00 max 5.703e+01
epoch   52 | train 7.612433e-01 | val 7.603626e-01 |  82.668 s | best 7.564061e-01 @34 | asym_reg 7.141043e-03 | gnorm mean 1.403e+00 max 4.422e+01
epoch   53 | train 7.602896e-01 | val 7.599719e-01 |  81.770 s | best 7.564061e-01 @34 | asym_reg 6.346381e-03 | gnorm mean 9.160e-01 max 4.692e+00
