
# ===== 2026-09-22 03:41:36 KST  D1V3160000 attempt 3  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=144000 n_val=16000 split_hash=c55ca8380705f89d E||H||_F^2/(NrNt)=0.999828 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'dit', 'param': 'vp', 'domain': 'angle', 'lr': 0.000746015350530356, 'ema': 0.999, 'batch': 256, 'emb': 256, 'width': 64, 'depth': 6, 'heads': 8, 'patch': 1}  params=479426
# stopping    : patience 20 on val loss, never before 200 epochs, max 3000 (01_RULES §5)
# jac_reg     : V3, loss += 1.0 * E_v||(J-J^T)v||^2, J = d tweedie_real/dx, 1 Rademacher probe/sample, lambda FIXED (10_SPEC_stageC §3b, never tuned). val loss / early stopping unchanged (pure DSM).
epoch    1 | train 8.111713e-01 | val 9.069842e-01 |  66.671 s | best 9.069842e-01 @1 * | asym_reg 3.654797e-03 | gnorm mean 2.184e+00 max 1.153e+01
epoch    2 | train 7.942329e-01 | val 8.499954e-01 |  65.867 s | best 8.499954e-01 @2 * | asym_reg 1.320149e-03 | gnorm mean 1.212e+00 max 6.472e+00
epoch    3 | train 7.906760e-01 | val 8.197984e-01 |  65.914 s | best 8.197984e-01 @3 * | asym_reg 2.390774e-03 | gnorm mean 1.794e+00 max 6.737e+00
epoch    4 | train 7.837486e-01 | val 7.998897e-01 |  65.913 s | best 7.998897e-01 @4 * | asym_reg 4.552554e-03 | gnorm mean 1.963e+00 max 1.003e+01
epoch    5 | train 7.785992e-01 | val 7.906271e-01 |  65.745 s | best 7.906271e-01 @5 * | asym_reg 7.019827e-03 | gnorm mean 2.867e+00 max 8.915e+00
epoch    6 | train 7.763830e-01 | val 7.851167e-01 |  65.885 s | best 7.851167e-01 @6 * | asym_reg 7.637216e-03 | gnorm mean 2.063e+00 max 1.049e+01
epoch    7 | train 7.760341e-01 | val 7.800395e-01 |  65.850 s | best 7.800395e-01 @7 * | asym_reg 8.482361e-03 | gnorm mean 2.154e+00 max 1.067e+01
epoch    8 | train 7.707786e-01 | val 7.765019e-01 |  66.009 s | best 7.765019e-01 @8 * | asym_reg 8.030366e-03 | gnorm mean 1.954e+00 max 7.562e+00
epoch    9 | train 7.717179e-01 | val 7.736358e-01 |  65.928 s | best 7.736358e-01 @9 * | asym_reg 8.172001e-03 | gnorm mean 1.670e+00 max 8.658e+00
epoch   10 | train 7.749836e-01 | val 7.711487e-01 |  65.857 s | best 7.711487e-01 @10 * | asym_reg 8.670622e-03 | gnorm mean 1.458e+00 max 5.232e+00
epoch   11 | train 7.714352e-01 | val 7.684281e-01 |  65.952 s | best 7.684281e-01 @11 * | asym_reg 8.563551e-03 | gnorm mean 1.837e+00 max 6.046e+00
epoch   12 | train 7.696017e-01 | val 7.667934e-01 |  65.928 s | best 7.667934e-01 @12 * | asym_reg 8.265530e-03 | gnorm mean 1.615e+00 max 6.967e+00
epoch   13 | train 7.757769e-01 | val 7.670695e-01 |  65.968 s | best 7.667934e-01 @12 | asym_reg 8.025038e-03 | gnorm mean 1.292e+00 max 3.268e+00
epoch   14 | train 7.707387e-01 | val 7.666650e-01 |  65.708 s | best 7.666650e-01 @14 * | asym_reg 7.439461e-03 | gnorm mean 1.127e+00 max 3.180e+00
epoch   15 | train 7.646576e-01 | val 7.631790e-01 |  64.126 s | best 7.631790e-01 @15 * | asym_reg 7.455148e-03 | gnorm mean 1.123e+00 max 4.643e+00
epoch   16 | train 7.662045e-01 | val 7.632031e-01 |  65.825 s | best 7.631790e-01 @15 | asym_reg 8.427954e-03 | gnorm mean 1.215e+00 max 4.778e+00
epoch   17 | train 7.751532e-01 | val 7.669195e-01 |  65.919 s | best 7.631790e-01 @15 | asym_reg 9.958314e-03 | gnorm mean 1.860e+00 max 8.133e+00
epoch   18 | train 7.738661e-01 | val 7.698335e-01 |  65.934 s | best 7.631790e-01 @15 | asym_reg 7.702554e-03 | gnorm mean 1.653e+00 max 8.347e+01
epoch   19 | train 7.667463e-01 | val 7.703035e-01 |  65.388 s | best 7.631790e-01 @15 | asym_reg 6.280587e-03 | gnorm mean 1.039e+00 max 1.281e+01
epoch   20 | train 7.625888e-01 | val 7.626151e-01 |  65.533 s | best 7.626151e-01 @20 * | asym_reg 7.299407e-03 | gnorm mean 1.139e+00 max 5.440e+00
epoch   21 | train 7.812146e-01 | val 7.697152e-01 |  65.400 s | best 7.626151e-01 @20 | asym_reg 8.777712e-03 | gnorm mean 4.640e+00 max 5.130e+02
epoch   22 | train 7.651118e-01 | val 7.656224e-01 |  65.667 s | best 7.626151e-01 @20 | asym_reg 6.212380e-03 | gnorm mean 1.032e+00 max 6.409e+00
epoch   23 | train 7.640392e-01 | val 7.620807e-01 |  65.093 s | best 7.620807e-01 @23 * | asym_reg 5.846714e-03 | gnorm mean 1.058e+00 max 6.756e+00
epoch   24 | train 7.646299e-01 | val 7.592002e-01 |  65.828 s | best 7.592002e-01 @24 * | asym_reg 6.770401e-03 | gnorm mean 1.259e+00 max 6.540e+00
epoch   25 | train 7.609478e-01 | val 7.597536e-01 |  65.045 s | best 7.592002e-01 @24 | asym_reg 6.058973e-03 | gnorm mean 9.586e-01 max 2.171e+00
epoch   26 | train 7.630806e-01 | val 7.599948e-01 |  37.660 s | best 7.592002e-01 @24 | asym_reg 7.518429e-03 | gnorm mean 1.313e+00 max 5.276e+00
epoch   27 | train 7.631355e-01 | val 7.613186e-01 |  64.211 s | best 7.592002e-01 @24 | asym_reg 6.816738e-03 | gnorm mean 1.059e+00 max 4.631e+00
epoch   28 | train 7.617523e-01 | val 7.625097e-01 |  62.584 s | best 7.592002e-01 @24 | asym_reg 6.263744e-03 | gnorm mean 1.127e+00 max 4.427e+00
epoch   29 | train 7.636278e-01 | val 7.632027e-01 |  73.764 s | best 7.592002e-01 @24 | asym_reg 6.651192e-03 | gnorm mean 1.007e+00 max 3.754e+00
epoch   30 | train 7.620542e-01 | val 7.612787e-01 |  91.029 s | best 7.592002e-01 @24 | asym_reg 6.308189e-03 | gnorm mean 1.030e+00 max 9.090e+00
epoch   31 | train 7.603680e-01 | val 7.598283e-01 |  90.789 s | best 7.592002e-01 @24 | asym_reg 4.941871e-03 | gnorm mean 1.448e+00 max 6.554e+00
epoch   32 | train 7.582822e-01 | val 7.575786e-01 |  84.991 s | best 7.575786e-01 @32 * | asym_reg 4.829842e-03 | gnorm mean 9.595e-01 max 3.632e+00
epoch   33 | train 7.574975e-01 | val 7.564524e-01 |  83.919 s | best 7.564524e-01 @33 * | asym_reg 5.051665e-03 | gnorm mean 1.293e+00 max 4.890e+00
epoch   34 | train 7.590764e-01 | val 7.564061e-01 |  86.431 s | best 7.564061e-01 @34 * | asym_reg 5.612725e-03 | gnorm mean 1.880e+00 max 1.082e+01
epoch   35 | train 7.597083e-01 | val 7.664467e-01 |  84.518 s | best 7.564061e-01 @34 | asym_reg 6.019823e-03 | gnorm mean 1.201e+00 max 5.796e+00
epoch   36 | train 7.611573e-01 | val 7.675851e-01 |  86.386 s | best 7.564061e-01 @34 | asym_reg 6.483103e-03 | gnorm mean 1.530e+00 max 1.260e+01
epoch   37 | train 7.596013e-01 | val 7.616456e-01 |  88.703 s | best 7.564061e-01 @34 | asym_reg 5.976787e-03 | gnorm mean 1.878e+00 max 6.995e+00
epoch   38 | train 7.596999e-01 | val 7.606872e-01 |  97.516 s | best 7.564061e-01 @34 | asym_reg 6.622337e-03 | gnorm mean 1.264e+00 max 6.091e+00
epoch   39 | train 7.585978e-01 | val 7.604026e-01 |  96.382 s | best 7.564061e-01 @34 | asym_reg 6.885728e-03 | gnorm mean 1.095e+00 max 9.040e+00
epoch   40 | train 7.625925e-01 | val 7.608396e-01 |  93.451 s | best 7.564061e-01 @34 | asym_reg 7.708595e-03 | gnorm mean 1.360e+00 max 2.419e+01
epoch   41 | train 7.617530e-01 | val 7.602944e-01 |  90.408 s | best 7.564061e-01 @34 | asym_reg 7.257454e-03 | gnorm mean 1.371e+00 max 6.280e+00
epoch   42 | train 7.660440e-01 | val 7.630886e-01 |  91.701 s | best 7.564061e-01 @34 | asym_reg 8.171896e-03 | gnorm mean 1.183e+00 max 4.941e+00
epoch   43 | train 7.617230e-01 | val 7.600315e-01 |  76.747 s | best 7.564061e-01 @34 | asym_reg 7.371260e-03 | gnorm mean 1.078e+00 max 4.756e+00
epoch   44 | train 7.643812e-01 | val 7.593269e-01 |  68.346 s | best 7.564061e-01 @34 | asym_reg 7.949832e-03 | gnorm mean 1.666e+00 max 5.807e+00
epoch   45 | train 7.683947e-01 | val 7.607962e-01 |  70.715 s | best 7.564061e-01 @34 | asym_reg 8.391459e-03 | gnorm mean 1.461e+00 max 1.408e+01
epoch   46 | train 7.644408e-01 | val 7.595629e-01 |  67.961 s | best 7.564061e-01 @34 | asym_reg 8.162179e-03 | gnorm mean 8.000e+00 max 1.353e+03
epoch   47 | train 7.691403e-01 | val 7.628205e-01 |  49.823 s | best 7.564061e-01 @34 | asym_reg 8.282148e-03 | gnorm mean 1.366e+00 max 1.614e+01
epoch   48 | train 7.670742e-01 | val 7.633305e-01 |  80.535 s | best 7.564061e-01 @34 | asym_reg 7.530958e-03 | gnorm mean 1.446e+00 max 1.752e+01
epoch   49 | train 7.652291e-01 | val 7.649162e-01 |  82.923 s | best 7.564061e-01 @34 | asym_reg 7.423447e-03 | gnorm mean 1.090e+00 max 1.578e+01
epoch   50 | train 7.676065e-01 | val 7.641913e-01 |  80.921 s | best 7.564061e-01 @34 | asym_reg 8.631450e-03 | gnorm mean 2.436e+00 max 8.029e+01
epoch   51 | train 7.625262e-01 | val 7.620392e-01 |  81.700 s | best 7.564061e-01 @34 | asym_reg 7.240323e-03 | gnorm mean 1.029e+00 max 5.703e+01
epoch   52 | train 7.612433e-01 | val 7.603626e-01 |  82.668 s | best 7.564061e-01 @34 | asym_reg 7.141043e-03 | gnorm mean 1.403e+00 max 4.422e+01
epoch   53 | train 7.602896e-01 | val 7.599719e-01 |  81.770 s | best 7.564061e-01 @34 | asym_reg 6.346381e-03 | gnorm mean 9.160e-01 max 4.692e+00
epoch   54 | train 7.628499e-01 | val 7.596126e-01 |  80.680 s | best 7.564061e-01 @34 | asym_reg 7.431658e-03 | gnorm mean 1.280e+00 max 7.413e+00
epoch   55 | train 7.630955e-01 | val 7.605429e-01 |  82.273 s | best 7.564061e-01 @34 | asym_reg 8.130676e-03 | gnorm mean 1.043e+00 max 1.067e+01
epoch   56 | train 7.665612e-01 | val 7.602221e-01 |  80.168 s | best 7.564061e-01 @34 | asym_reg 8.435017e-03 | gnorm mean 1.635e+00 max 9.461e+01
epoch   57 | train 7.684451e-01 | val 7.616292e-01 |  80.210 s | best 7.564061e-01 @34 | asym_reg 7.714139e-03 | gnorm mean 1.601e+00 max 3.075e+01
epoch   58 | train 7.661499e-01 | val 7.613844e-01 |  84.293 s | best 7.564061e-01 @34 | asym_reg 6.713008e-03 | gnorm mean 1.805e+00 max 1.905e+01
epoch   59 | train 7.752499e-01 | val 7.594784e-01 |  89.272 s | best 7.564061e-01 @34 | asym_reg 7.070263e-03 | gnorm mean 3.402e+00 max 3.754e+01
epoch   60 | train 7.654001e-01 | val 7.660212e-01 |  80.172 s | best 7.564061e-01 @34 | asym_reg 6.452529e-03 | gnorm mean 2.350e+00 max 4.221e+01
epoch   61 | train 7.631207e-01 | val 7.595156e-01 |  79.932 s | best 7.564061e-01 @34 | asym_reg 5.625906e-03 | gnorm mean 8.945e-01 max 1.140e+01
epoch   62 | train 7.629389e-01 | val 7.583342e-01 |  78.899 s | best 7.564061e-01 @34 | asym_reg 7.253347e-03 | gnorm mean 1.142e+00 max 4.841e+00
epoch   63 | train 7.650116e-01 | val 7.585973e-01 |  58.352 s | best 7.564061e-01 @34 | asym_reg 7.931400e-03 | gnorm mean 1.261e+00 max 4.474e+00
epoch   64 | train 7.747296e-01 | val 7.582099e-01 |  62.140 s | best 7.564061e-01 @34 | asym_reg 7.500819e-03 | gnorm mean 1.686e+00 max 8.027e+01
epoch   65 | train 7.755258e-01 | val 7.647197e-01 |  69.438 s | best 7.564061e-01 @34 | asym_reg 5.968960e-03 | gnorm mean 1.845e+00 max 1.980e+01
epoch   66 | train 7.715416e-01 | val 7.659300e-01 |  64.424 s | best 7.564061e-01 @34 | asym_reg 5.349265e-03 | gnorm mean 1.411e+00 max 1.516e+01
epoch   67 | train 7.688269e-01 | val 7.674735e-01 |  64.471 s | best 7.564061e-01 @34 | asym_reg 5.491175e-03 | gnorm mean 9.966e-01 max 5.770e+00
epoch   68 | train 7.684360e-01 | val 7.672903e-01 |  64.423 s | best 7.564061e-01 @34 | asym_reg 6.314845e-03 | gnorm mean 2.123e+00 max 2.097e+02
epoch   69 | train 7.647116e-01 | val 7.662215e-01 |  64.432 s | best 7.564061e-01 @34 | asym_reg 4.905528e-03 | gnorm mean 6.511e-01 max 2.510e+00
epoch   70 | train 7.650389e-01 | val 7.652338e-01 |  64.154 s | best 7.564061e-01 @34 | asym_reg 5.417435e-03 | gnorm mean 1.089e+00 max 9.402e+00
epoch   71 | train 7.641464e-01 | val 7.644070e-01 |  64.260 s | best 7.564061e-01 @34 | asym_reg 6.262359e-03 | gnorm mean 1.140e+00 max 1.102e+01
epoch   72 | train 7.644260e-01 | val 7.626621e-01 |  64.243 s | best 7.564061e-01 @34 | asym_reg 6.301765e-03 | gnorm mean 1.241e+00 max 7.366e+00
epoch   73 | train 7.644211e-01 | val 7.620499e-01 |  64.170 s | best 7.564061e-01 @34 | asym_reg 6.629913e-03 | gnorm mean 1.044e+00 max 3.900e+00
epoch   74 | train 7.660253e-01 | val 7.621275e-01 |  64.210 s | best 7.564061e-01 @34 | asym_reg 6.086263e-03 | gnorm mean 9.620e-01 max 5.372e+00
epoch   75 | train 7.658593e-01 | val 7.622998e-01 |  30.838 s | best 7.564061e-01 @34 | asym_reg 7.736031e-03 | gnorm mean 1.846e+00 max 4.450e+01
epoch   76 | train 7.625561e-01 | val 7.611646e-01 |  26.643 s | best 7.564061e-01 @34 | asym_reg 5.961126e-03 | gnorm mean 1.102e+00 max 2.093e+01
epoch   77 | train 7.669876e-01 | val 7.602711e-01 |  26.533 s | best 7.564061e-01 @34 | asym_reg 7.030829e-03 | gnorm mean 1.447e+00 max 8.894e+00
epoch   78 | train 7.624337e-01 | val 7.611567e-01 |  42.648 s | best 7.564061e-01 @34 | asym_reg 5.968787e-03 | gnorm mean 1.127e+00 max 2.910e+00
epoch   79 | train 7.593201e-01 | val 7.592536e-01 |  63.242 s | best 7.564061e-01 @34 | asym_reg 5.678208e-03 | gnorm mean 1.867e+00 max 9.511e+00
epoch   80 | train 7.642068e-01 | val 7.587004e-01 |  63.506 s | best 7.564061e-01 @34 | asym_reg 6.005669e-03 | gnorm mean 1.903e+00 max 2.680e+01
epoch   81 | train 7.617617e-01 | val 7.579204e-01 |  64.576 s | best 7.564061e-01 @34 | asym_reg 5.652398e-03 | gnorm mean 1.012e+00 max 6.748e+00
epoch   82 | train 7.584209e-01 | val 7.569522e-01 |  62.453 s | best 7.564061e-01 @34 | asym_reg 5.780698e-03 | gnorm mean 1.185e+00 max 5.295e+00
epoch   83 | train 7.646378e-01 | val 7.574814e-01 |  63.441 s | best 7.564061e-01 @34 | asym_reg 7.608909e-03 | gnorm mean 2.880e+00 max 2.670e+02
epoch   84 | train 7.607816e-01 | val 7.577044e-01 |  63.202 s | best 7.564061e-01 @34 | asym_reg 6.532904e-03 | gnorm mean 1.799e+00 max 3.820e+01
epoch   85 | train 7.660774e-01 | val 7.581246e-01 |  64.151 s | best 7.564061e-01 @34 | asym_reg 6.248603e-03 | gnorm mean 1.853e+00 max 1.661e+01
epoch   86 | train 7.670799e-01 | val 7.588495e-01 |  63.362 s | best 7.564061e-01 @34 | asym_reg 1.121184e-02 | gnorm mean 7.336e+01 max 1.364e+04
epoch   87 | train 7.591239e-01 | val 7.589591e-01 |  63.819 s | best 7.564061e-01 @34 | asym_reg 4.775567e-03 | gnorm mean 2.232e+00 max 7.443e+00
epoch   88 | train 7.570688e-01 | val 7.575501e-01 |  63.644 s | best 7.564061e-01 @34 | asym_reg 4.215667e-03 | gnorm mean 2.367e+00 max 9.580e+00
epoch   89 | train 7.572265e-01 | val 7.565899e-01 |  63.629 s | best 7.564061e-01 @34 | asym_reg 4.150797e-03 | gnorm mean 2.584e+00 max 8.102e+00
epoch   90 | train 7.562118e-01 | val 7.559992e-01 |  62.331 s | best 7.559992e-01 @90 * | asym_reg 3.914012e-03 | gnorm mean 3.231e+00 max 9.966e+00
epoch   91 | train 7.576169e-01 | val 7.562329e-01 |  62.179 s | best 7.559992e-01 @90 | asym_reg 4.190113e-03 | gnorm mean 4.816e+00 max 2.482e+01
epoch   92 | train 7.591962e-01 | val 7.562392e-01 |  63.501 s | best 7.559992e-01 @90 | asym_reg 4.773787e-03 | gnorm mean 4.119e+00 max 1.131e+01
epoch   93 | train 7.565832e-01 | val 7.556407e-01 |  63.564 s | best 7.556407e-01 @93 * | asym_reg 3.876144e-03 | gnorm mean 4.419e+00 max 1.345e+01
epoch   94 | train 7.554926e-01 | val 7.550489e-01 |  62.638 s | best 7.550489e-01 @94 * | asym_reg 3.782368e-03 | gnorm mean 5.283e+00 max 1.637e+01
epoch   95 | train 7.558569e-01 | val 7.546021e-01 |  63.562 s | best 7.546021e-01 @95 * | asym_reg 3.681204e-03 | gnorm mean 6.420e+00 max 2.312e+01
epoch   96 | train 7.554039e-01 | val 7.544983e-01 |  67.797 s | best 7.544983e-01 @96 * | asym_reg 3.742836e-03 | gnorm mean 6.425e+00 max 3.097e+01
epoch   97 | train 7.540282e-01 | val 7.540780e-01 |  75.791 s | best 7.540780e-01 @97 * | asym_reg 4.382507e-03 | gnorm mean 3.800e+00 max 1.222e+01
epoch   98 | train 7.566362e-01 | val 7.540911e-01 |  71.743 s | best 7.540780e-01 @97 | asym_reg 4.569526e-03 | gnorm mean 2.186e+00 max 7.243e+00
epoch   99 | train 7.593495e-01 | val 7.539987e-01 |  76.757 s | best 7.539987e-01 @99 * | asym_reg 4.539480e-03 | gnorm mean 2.925e+00 max 8.878e+00
epoch  100 | train 7.576520e-01 | val 7.547929e-01 |  63.622 s | best 7.539987e-01 @99 | asym_reg 4.486614e-03 | gnorm mean 3.269e+00 max 9.069e+00
epoch  101 | train 7.540334e-01 | val 7.553641e-01 |  64.031 s | best 7.539987e-01 @99 | asym_reg 4.141180e-03 | gnorm mean 2.888e+00 max 9.931e+00
epoch  102 | train 7.539336e-01 | val 7.550603e-01 |  63.974 s | best 7.539987e-01 @99 | asym_reg 4.225098e-03 | gnorm mean 2.754e+00 max 8.452e+00
epoch  103 | train 7.543742e-01 | val 7.550411e-01 |  63.312 s | best 7.539987e-01 @99 | asym_reg 4.059719e-03 | gnorm mean 3.359e+00 max 8.091e+00
epoch  104 | train 7.526628e-01 | val 7.536696e-01 |  63.963 s | best 7.536696e-01 @104 * | asym_reg 4.171452e-03 | gnorm mean 3.641e+00 max 1.184e+01
epoch  105 | train 7.572866e-01 | val 7.531896e-01 |  64.016 s | best 7.531896e-01 @105 * | asym_reg 4.973011e-03 | gnorm mean 3.572e+00 max 9.352e+00
epoch  106 | train 7.640424e-01 | val 7.536927e-01 |  69.745 s | best 7.531896e-01 @105 | asym_reg 4.723606e-03 | gnorm mean 2.939e+00 max 9.903e+00
epoch  107 | train 7.536822e-01 | val 7.542833e-01 |  69.666 s | best 7.531896e-01 @105 | asym_reg 4.467701e-03 | gnorm mean 3.370e+00 max 7.052e+00
epoch  108 | train 7.581108e-01 | val 7.543718e-01 |  64.071 s | best 7.531896e-01 @105 | asym_reg 4.770830e-03 | gnorm mean 3.837e+00 max 3.397e+01
epoch  109 | train 7.599991e-01 | val 7.547465e-01 |  64.028 s | best 7.531896e-01 @105 | asym_reg 5.458729e-03 | gnorm mean 4.088e+00 max 1.577e+01
epoch  110 | train 7.575341e-01 | val 7.553753e-01 |  63.989 s | best 7.531896e-01 @105 | asym_reg 5.005337e-03 | gnorm mean 4.042e+00 max 2.531e+01
epoch  111 | train 7.584542e-01 | val 7.553941e-01 |  63.138 s | best 7.531896e-01 @105 | asym_reg 4.863848e-03 | gnorm mean 3.662e+00 max 4.183e+01
epoch  112 | train 7.566786e-01 | val 7.568379e-01 |  63.171 s | best 7.531896e-01 @105 | asym_reg 5.135101e-03 | gnorm mean 5.069e+00 max 1.298e+01
epoch  113 | train 7.550799e-01 | val 7.560328e-01 |  62.938 s | best 7.531896e-01 @105 | asym_reg 4.780125e-03 | gnorm mean 4.538e+00 max 8.932e+00
epoch  114 | train 7.536893e-01 | val 7.537720e-01 |  63.664 s | best 7.531896e-01 @105 | asym_reg 4.978462e-03 | gnorm mean 7.420e+00 max 1.700e+01
epoch  115 | train 7.534548e-01 | val 7.527134e-01 |  63.821 s | best 7.527134e-01 @115 * | asym_reg 4.916453e-03 | gnorm mean 6.078e+00 max 1.790e+01
epoch  116 | train 7.527629e-01 | val 7.528308e-01 |  61.624 s | best 7.527134e-01 @115 | asym_reg 5.260019e-03 | gnorm mean 7.130e+00 max 1.998e+01
epoch  117 | train 7.530984e-01 | val 7.528807e-01 |  64.059 s | best 7.527134e-01 @115 | asym_reg 4.994613e-03 | gnorm mean 7.367e+00 max 1.964e+01
epoch  118 | train 7.538675e-01 | val 7.527887e-01 |  64.010 s | best 7.527134e-01 @115 | asym_reg 5.147304e-03 | gnorm mean 8.142e+00 max 2.054e+01
epoch  119 | train 7.539170e-01 | val 7.529596e-01 |  63.987 s | best 7.527134e-01 @115 | asym_reg 5.216993e-03 | gnorm mean 8.744e+00 max 1.881e+01
epoch  120 | train 7.544523e-01 | val 7.522038e-01 |  63.958 s | best 7.522038e-01 @120 * | asym_reg 5.046994e-03 | gnorm mean 5.154e+00 max 1.532e+01
epoch  121 | train 7.532323e-01 | val 7.518502e-01 |  64.338 s | best 7.518502e-01 @121 * | asym_reg 4.687558e-03 | gnorm mean 6.105e+00 max 1.765e+01
epoch  122 | train 7.529191e-01 | val 7.516725e-01 |  64.147 s | best 7.516725e-01 @122 * | asym_reg 4.711729e-03 | gnorm mean 5.312e+00 max 1.039e+01
epoch  123 | train 7.533224e-01 | val 7.513583e-01 |  64.163 s | best 7.513583e-01 @123 * | asym_reg 4.686934e-03 | gnorm mean 5.716e+00 max 1.003e+01
epoch  124 | train 7.528141e-01 | val 7.515031e-01 |  64.015 s | best 7.513583e-01 @123 | asym_reg 5.426547e-03 | gnorm mean 8.022e+00 max 2.126e+01
epoch  125 | train 7.525758e-01 | val 7.506981e-01 |  63.977 s | best 7.506981e-01 @125 * | asym_reg 5.243521e-03 | gnorm mean 7.493e+00 max 2.146e+01
epoch  126 | train 7.533390e-01 | val 7.508026e-01 |  64.625 s | best 7.506981e-01 @125 | asym_reg 5.284162e-03 | gnorm mean 6.354e+00 max 1.810e+01
