
# ##### Stage C V3 (10_SPEC_stageC §3b): V0's recipe + lambda=1.0 * E||(J-J^T)v||^2.
# ##### rung label 'D2SX160000' a1 is V0's ON PURPOSE (same training seed -> same
# ##### (x0,sigma,eps) stream); the ONLY difference from V0 is the extra loss term.
# ##### CUDA_VISIBLE_DEVICES=2  started 2026-09-21 15:44:02 KST

# ===== 2026-09-21 15:44:05 KST  D2SX160000 attempt 1  testbed D2 prior S2  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=144000 n_val=16000 split_hash=a00951cf75b852a6 E||H||_F^2/(NrNt)=1.000362 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.3062e-02, 8.4516e-01]
# hp          : {'arch': 'dit', 'param': 'vp', 'domain': 'angle', 'lr': 0.002238046051591068, 'ema': 0.999, 'batch': 256, 'emb': 256, 'width': 64, 'depth': 6, 'heads': 8, 'patch': 1}  params=479426
# stopping    : patience 20 on val loss, never before 200 epochs, max 3000 (01_RULES §5)
# jac_reg     : V3, loss += 1.0 * E_v||(J-J^T)v||^2, J = d tweedie_real/dx, 1 Rademacher probe/sample, lambda FIXED (10_SPEC_stageC §3b, never tuned). val loss / early stopping unchanged (pure DSM).
epoch    1 | train 7.946602e-01 | val 8.793970e-01 |  47.503 s | best 8.793970e-01 @1 * | asym_reg 3.120718e-03 | gnorm mean 2.130e+00 max 2.189e+01
epoch    2 | train 7.799949e-01 | val 8.190298e-01 |  52.801 s | best 8.190298e-01 @2 * | asym_reg 5.208859e-03 | gnorm mean 1.375e+00 max 7.021e+00
epoch    3 | train 7.589991e-01 | val 8.069859e-01 |  62.682 s | best 8.069859e-01 @3 * | asym_reg 1.898758e-02 | gnorm mean 2.991e+00 max 1.245e+01
epoch    4 | train 7.477416e-01 | val 7.962935e-01 |  57.707 s | best 7.962935e-01 @4 * | asym_reg 2.760342e-02 | gnorm mean 3.570e+00 max 1.801e+01
epoch    5 | train 7.385072e-01 | val 7.726745e-01 |  64.056 s | best 7.726745e-01 @5 * | asym_reg 2.839505e-02 | gnorm mean 3.575e+00 max 1.550e+01
epoch    6 | train 7.357314e-01 | val 7.518255e-01 |  68.031 s | best 7.518255e-01 @6 * | asym_reg 2.757255e-02 | gnorm mean 3.221e+00 max 1.131e+01
epoch    7 | train 7.496362e-01 | val 7.513599e-01 |  65.998 s | best 7.513599e-01 @7 * | asym_reg 2.746892e-02 | gnorm mean 3.567e+00 max 1.536e+01
epoch    8 | train 7.620846e-01 | val 7.447302e-01 |  80.050 s | best 7.447302e-01 @8 * | asym_reg 2.567404e-02 | gnorm mean 3.193e+00 max 3.827e+01
epoch    9 | train 7.565541e-01 | val 7.411283e-01 | 223.122 s | best 7.411283e-01 @9 * | asym_reg 2.105086e-02 | gnorm mean 2.139e+00 max 7.101e+00
epoch   10 | train 7.436714e-01 | val 7.548959e-01 | 262.340 s | best 7.411283e-01 @9 | asym_reg 2.495777e-02 | gnorm mean 2.427e+00 max 2.176e+01
epoch   11 | train 7.486930e-01 | val 7.401243e-01 | 205.243 s | best 7.401243e-01 @11 * | asym_reg 2.251131e-02 | gnorm mean 1.693e+00 max 1.123e+01
epoch   12 | train 7.521923e-01 | val 7.300988e-01 | 259.243 s | best 7.300988e-01 @12 * | asym_reg 2.281951e-02 | gnorm mean 1.736e+00 max 5.903e+00
epoch   13 | train 7.544627e-01 | val 7.346475e-01 | 263.499 s | best 7.300988e-01 @12 | asym_reg 2.569783e-02 | gnorm mean 2.449e+01 max 8.825e+03
epoch   14 | train 8.535879e-01 | val 7.391232e-01 | 205.839 s | best 7.300988e-01 @12 | asym_reg 8.225597e+00 | gnorm mean 8.688e+05 max 2.174e+08
epoch   15 | train 8.022958e-01 | val 8.377200e-01 | 149.851 s | best 7.300988e-01 @12 | asym_reg 1.494352e-02 | gnorm mean 2.652e+00 max 1.168e+02
epoch   16 | train 8.053811e-01 | val 7.685652e-01 |  97.506 s | best 7.300988e-01 @12 | asym_reg 3.847993e-01 | gnorm mean 1.710e+04 max 4.195e+06
epoch   17 | train 8.578335e-01 | val 7.579594e-01 |  74.109 s | best 7.300988e-01 @12 | asym_reg 2.140869e-02 | gnorm mean 1.590e+02 max 4.470e+04
epoch   18 | train 7.856565e-01 | val 7.488041e-01 |  71.001 s | best 7.300988e-01 @12 | asym_reg 2.263343e-02 | gnorm mean 2.331e+01 max 3.009e+03
epoch   19 | train 8.236273e-01 | val 7.519318e-01 |  73.706 s | best 7.300988e-01 @12 | asym_reg 1.951311e-02 | gnorm mean 5.119e+01 max 6.210e+03
epoch   20 | train 8.168471e-01 | val 7.650828e-01 |  58.962 s | best 7.300988e-01 @12 | asym_reg 3.372964e-02 | gnorm mean 4.214e+02 max 5.836e+04
epoch   21 | train 8.171719e-01 | val 8.017460e-01 |  69.004 s | best 7.300988e-01 @12 | asym_reg 4.735573e-02 | gnorm mean 1.407e+03 max 4.716e+05
epoch   22 | train 7.724785e-01 | val 7.696118e-01 |  69.381 s | best 7.300988e-01 @12 | asym_reg 2.244814e-02 | gnorm mean 3.446e+00 max 7.343e+01
epoch   23 | train 7.618380e-01 | val 7.514204e-01 |  66.063 s | best 7.300988e-01 @12 | asym_reg 3.443294e-02 | gnorm mean 1.166e+02 max 7.753e+03
epoch   24 | train 7.588566e-01 | val 7.357013e-01 |  67.689 s | best 7.300988e-01 @12 | asym_reg 1.169446e+00 | gnorm mean 2.589e+04 max 7.043e+06
epoch   25 | train 8.125178e-01 | val 7.478843e-01 |  67.815 s | best 7.300988e-01 @12 | asym_reg 8.313827e-01 | gnorm mean 1.036e+05 max 4.083e+07
epoch   26 | train 8.142170e-01 | val 7.590109e-01 |  65.462 s | best 7.300988e-01 @12 | asym_reg 1.027386e-01 | gnorm mean 5.389e+03 max 9.855e+05
epoch   27 | train 8.539543e-01 | val 7.606028e-01 |  66.842 s | best 7.300988e-01 @12 | asym_reg 8.719729e-02 | gnorm mean 2.109e+04 max 8.986e+06
epoch   28 | train 8.376400e-01 | val 7.701406e-01 |  67.153 s | best 7.300988e-01 @12 | asym_reg 2.464614e-02 | gnorm mean 2.782e+02 max 1.912e+04
epoch   29 | train 8.589562e-01 | val 7.981967e-01 |  60.386 s | best 7.300988e-01 @12 | asym_reg 9.842239e-01 | gnorm mean 1.252e+07 max 7.025e+09
epoch   30 | train 8.982690e-01 | val 8.276115e-01 |  52.776 s | best 7.300988e-01 @12 | asym_reg 1.047849e+00 | gnorm mean 4.483e+05 max 9.844e+07
