
# ===== 2026-09-20 14:47:52 KST  L7 attempt 3  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'conv', 'param': 'edm', 'domain': 'pixel', 'width': 96, 'depth': 6, 'emb': 128, 'lr': 0.0003, 'ema': 0.999, 'batch': 256}  params=1021730
# stopping    : patience 20 on val loss, never before 200 epochs, max 3000 (01_RULES §5)
epoch    1 | train 9.306873e-01 | val 9.876119e-01 |   1.054 s | best 9.876119e-01 @1 *
epoch    2 | train 8.961642e-01 | val 9.833540e-01 |   0.517 s | best 9.833540e-01 @2 *
epoch    3 | train 8.892777e-01 | val 9.790089e-01 |   0.465 s | best 9.790089e-01 @3 *
epoch    4 | train 8.838851e-01 | val 9.747414e-01 |   0.468 s | best 9.747414e-01 @4 *
epoch    5 | train 8.803248e-01 | val 9.705576e-01 |   0.463 s | best 9.705576e-01 @5 *
epoch    6 | train 8.808762e-01 | val 9.664779e-01 |   0.475 s | best 9.664779e-01 @6 *
epoch    7 | train 8.779810e-01 | val 9.625421e-01 |   0.478 s | best 9.625421e-01 @7 *
epoch    8 | train 8.735626e-01 | val 9.587621e-01 |   0.474 s | best 9.587621e-01 @8 *
epoch    9 | train 8.677680e-01 | val 9.551983e-01 |   0.457 s | best 9.551983e-01 @9 *
epoch   10 | train 8.626074e-01 | val 9.517636e-01 |   0.460 s | best 9.517636e-01 @10 *
epoch   11 | train 8.531624e-01 | val 9.484130e-01 |   0.471 s | best 9.484130e-01 @11 *
epoch   12 | train 8.505648e-01 | val 9.451314e-01 |   0.353 s | best 9.451314e-01 @12 *
epoch   13 | train 8.489023e-01 | val 9.418971e-01 |   0.191 s | best 9.418971e-01 @13 *
epoch   14 | train 8.458230e-01 | val 9.387026e-01 |   0.369 s | best 9.387026e-01 @14 *
epoch   15 | train 8.450712e-01 | val 9.355558e-01 |   0.463 s | best 9.355558e-01 @15 *
