
# ===== 2026-09-20 14:42:18 KST  L10 attempt 1  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'adm', 'param': 'vp', 'domain': 'pixel', 'width': 64, 'depth': 4, 'emb': 128, 'lr': 0.0002, 'ema': 0.999, 'batch': 256, 'heads': 4, 'attn_at': 8}  params=5023810
# stopping    : patience 20 on val loss, never before 200 epochs, max 3000 (01_RULES §5)
epoch    1 | train 9.009346e-01 | val 9.875957e-01 |   2.313 s | best 9.875957e-01 @1 *
epoch    2 | train 8.044134e-01 | val 9.806055e-01 |   1.472 s | best 9.806055e-01 @2 *
epoch    3 | train 7.764537e-01 | val 9.715784e-01 |   1.496 s | best 9.715784e-01 @3 *
epoch    4 | train 7.624368e-01 | val 9.613723e-01 |   1.447 s | best 9.613723e-01 @4 *
epoch    5 | train 7.568701e-01 | val 9.505257e-01 |   1.462 s | best 9.505257e-01 @5 *
epoch    6 | train 7.544086e-01 | val 9.393604e-01 |   1.429 s | best 9.393604e-01 @6 *
epoch    7 | train 7.505531e-01 | val 9.280921e-01 |   1.436 s | best 9.280921e-01 @7 *
epoch    8 | train 7.539530e-01 | val 9.169073e-01 |   1.429 s | best 9.169073e-01 @8 *
epoch    9 | train 7.443848e-01 | val 9.059513e-01 |   1.441 s | best 9.059513e-01 @9 *
epoch   10 | train 7.535612e-01 | val 8.953439e-01 |   1.431 s | best 8.953439e-01 @10 *
epoch   11 | train 7.471541e-01 | val 8.852059e-01 |   1.426 s | best 8.852059e-01 @11 *
epoch   12 | train 7.471097e-01 | val 8.754560e-01 |   1.435 s | best 8.754560e-01 @12 *
epoch   13 | train 7.470648e-01 | val 8.662122e-01 |   1.431 s | best 8.662122e-01 @13 *
epoch   14 | train 7.459705e-01 | val 8.574299e-01 |   1.432 s | best 8.574299e-01 @14 *
epoch   15 | train 7.494810e-01 | val 8.492116e-01 |   1.436 s | best 8.492116e-01 @15 *
epoch   16 | train 7.500601e-01 | val 8.414372e-01 |   1.425 s | best 8.414372e-01 @16 *
epoch   17 | train 7.445353e-01 | val 8.341142e-01 |   1.435 s | best 8.341142e-01 @17 *
epoch   18 | train 7.477697e-01 | val 8.272848e-01 |   1.429 s | best 8.272848e-01 @18 *
epoch   19 | train 7.400777e-01 | val 8.209375e-01 |   1.426 s | best 8.209375e-01 @19 *
epoch   20 | train 7.414442e-01 | val 8.149615e-01 |   1.431 s | best 8.149615e-01 @20 *
epoch   21 | train 7.461546e-01 | val 8.093187e-01 |   1.428 s | best 8.093187e-01 @21 *
epoch   22 | train 7.419514e-01 | val 8.040355e-01 |   1.437 s | best 8.040355e-01 @22 *
epoch   23 | train 7.468608e-01 | val 7.991045e-01 |   1.444 s | best 7.991045e-01 @23 *
epoch   24 | train 7.462487e-01 | val 7.945690e-01 |   1.425 s | best 7.945690e-01 @24 *
epoch   25 | train 7.419533e-01 | val 7.903628e-01 |   1.427 s | best 7.903628e-01 @25 *
