# date        : 2026-09-20 13:04:49 KST
# git commit  : 7400f5c
# versions    : python 3.12.14  numpy 2.5.2  scipy 1.18.1  torch 2.14.0+cu130 (cuda_available=True)
# device      : CPU (192 cores) | dtype: complex128 / float64 | deterministic: yes (fixed seeds, no GPU in the receiver)
# testbed     : D1
# seed rule   : default_rng([20260926, TBID[testbed], PID[prior], Nr, T, Tp, int(snr)+100])  (trials of a point = ONE stream)
# code        : rate-1/2 conv (133,171)_8 nu=6 terminated, QPSK, outer iterations = 16 for EVERY arm
# Demo/ hashes: t2_route_a.py=95a5408901ec125c  t2_trellis.py=31cd0ee9c68e972b  t2_gmm.py=d064e58c7510c769
# content     : conf/04_SPEC_diffusion.md §5 -- the pre-registered quality gates GA-GD, on every ladder checkpoint
# checkpoints : 1 found under /home/HTJ/t2/conf/ckpt (filter: rung=L2 attempt=3)
# device      : cuda for the gate only; the receiver stays CPU/complex128 for every arm
# judgement   : the ladder is judged by THESE numbers and never by a BLER (01_RULES §5).
# !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
# CIRCULAR TESTBED -- true prior is defined as a grid GMM; the GMM arm is correctly specified.
# No claim about learned priors can be made from this table.
# !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

GA -- STRUCTURAL ZERO.  READ THIS BEFORE READING ANY GA NUMBER BELOW.
--------------------------------------------------------------------------------------------------------------
GA is identically zero by construction for this model family; it guards score-path vs x0-path inconsistency only, and PASS therefore rests on GB/GC/GD.
--------------------------------------------------------------------------------------------------------------

GD -- the FULL Wirtinger matrix (relative Frobenius error of J), tolerance 0.20 unchanged.
     GD_trace (relative error of tr(J)/N) is reported beside it and is NOT the gate.
     conf/DECISIONS.md 2026-09-20 12:35; fixed before any checkpoint was gated.

=== L2 attempt 3   /home/HTJ/t2/conf/ckpt/L2_a3_D1.pt
    hp          {'arch': 'mlp', 'param': 'vp', 'domain': 'pixel', 'width': 512, 'depth': 6, 'emb': 128, 'lr': 0.0003, 'ema': 0.999, 'batch': 256}
    evaluated on n_eval=512 held-out samples (common.train_rng stream 10), n_jac=64, 8x4, prior S
    GA          1.31382e-15   <= 1e-06      PASS
    GB          9.46492e-02   <= 0.05       FAIL
    GC          6.83728e-01   <= 0.15       FAIL
    GD          3.74956e-01   <= 0.2        FAIL
    GD_trace    1.03420e-01   relative error of tr(J)/N -- REPORTED, NOT the gate
    VERDICT   FAIL   (PASS = GA and GB and GC and GD, 04_SPEC §5)

    per sigma grid point (the grid is the FROZEN A4 measurement; GD = full-matrix J_rel_fro)
      k            nu         sigma            GA            GB            GC            GD      GD_trace      herm_res      nmse_hat     nmse_star     alpha_hat    alpha_star  n_jac
      0   2.16952e-03   3.29357e-02   6.60158e-16   5.11823e-03   6.83728e-01   7.54979e-03   3.06827e-03   2.95072e-03   2.25635e-03   2.24486e-03   9.83614e-01   9.86642e-01     64
      1   3.03160e-03   3.89333e-02   1.52267e-16   5.50945e-03   5.86000e-01   8.92831e-03   2.95552e-03   3.59741e-03   3.13807e-03   3.12087e-03   9.78652e-01   9.81553e-01     64
      2   4.23623e-03   4.60230e-02   3.28764e-16   6.25068e-03   5.28356e-01   1.10130e-02   3.33984e-03   4.36328e-03   4.35773e-03   4.33066e-03   9.71428e-01   9.74638e-01     64
      3   5.91953e-03   5.44037e-02   1.31382e-15   7.83311e-03   4.96487e-01   1.42059e-02   4.50589e-03   5.72219e-03   6.04155e-03   5.99459e-03   9.61130e-01   9.65331e-01     64
      4   8.27170e-03   6.43106e-02   7.56335e-16   9.61990e-03   4.63840e-01   1.81154e-02   5.43993e-03   7.98771e-03   8.35074e-03   8.27117e-03   9.48161e-01   9.52965e-01     64
      5   1.15585e-02   7.60215e-02   4.58255e-16   1.19474e-02   4.37363e-01   2.33514e-02   6.55207e-03   1.07579e-02   1.15012e-02   1.13655e-02   9.31350e-01   9.36797e-01     64
      6   1.61514e-02   8.98649e-02   4.16332e-16   1.45232e-02   4.12868e-01   2.98092e-02   7.42684e-03   1.40000e-02   1.57631e-02   1.55374e-02   9.10667e-01   9.16078e-01     64
      7   2.25693e-02   1.06229e-01   9.02916e-16   1.74755e-02   3.88772e-01   3.80995e-02   8.29937e-03   1.77940e-02   2.14780e-02   2.11091e-02   8.85094e-01   8.90146e-01     64
      8   3.15374e-02   1.25573e-01   6.46457e-16   2.08973e-02   3.66771e-01   4.85023e-02   8.85125e-03   2.24027e-02   2.90649e-02   2.84700e-02   8.54333e-01   8.58548e-01     64
      9   4.40690e-02   1.48440e-01   6.05646e-16   2.44126e-02   3.45235e-01   6.11384e-02   9.33791e-03   2.81561e-02   3.90094e-02   3.80797e-02   8.18673e-01   8.21155e-01     64
     10   6.15801e-02   1.75471e-01   1.46612e-16   2.83517e-02   3.24767e-01   7.65582e-02   1.01968e-02   3.43701e-02   5.18993e-02   5.04684e-02   7.77709e-01   7.78219e-01     64
     11   8.60495e-02   2.07424e-01   1.61523e-16   3.28530e-02   3.07188e-01   9.47891e-02   1.15964e-02   4.22854e-02   6.84112e-02   6.62352e-02   7.31240e-01   7.30367e-01     64
     12   1.20242e-01   2.45196e-01   4.00233e-16   3.70284e-02   2.88623e-01   1.15998e-01   1.39789e-02   5.33590e-02   8.92289e-02   8.60429e-02   6.82661e-01   6.78507e-01     64
     13   1.68021e-01   2.89846e-01   3.58740e-16   4.16847e-02   2.71049e-01   1.40371e-01   1.87629e-02   6.56763e-02   1.15209e-01   1.10599e-01   6.31927e-01   6.23677e-01     64
     14   2.34785e-01   3.42626e-01   4.74961e-16   4.69535e-02   2.55951e-01   1.67748e-01   2.40377e-02   7.97575e-02   1.47212e-01   1.40610e-01   5.78376e-01   5.66917e-01     64
     15   3.28079e-01   4.05018e-01   1.70606e-16   5.23958e-02   2.40689e-01   1.98188e-01   3.70896e-02   9.21802e-02   1.85982e-01   1.76722e-01   5.27244e-01   5.09394e-01     64
     16   4.58444e-01   4.78771e-01   1.95495e-16   5.93241e-02   2.27220e-01   2.32326e-01   5.12169e-02   1.07878e-01   2.32405e-01   2.19390e-01   4.74955e-01   4.52477e-01     64
     17   6.40610e-01   5.65955e-01   3.33141e-16   6.85335e-02   2.14994e-01   2.72527e-01   6.94754e-02   1.28513e-01   2.87309e-01   2.68882e-01   4.24561e-01   3.97227e-01     64
     18   8.95162e-01   6.69015e-01   3.06533e-16   7.91695e-02   2.04051e-01   3.18896e-01   9.34489e-02   1.55311e-01   3.51115e-01   3.25356e-01   3.76324e-01   3.44481e-01     64
     19   1.25086e+00   7.90842e-01   2.63119e-16   9.46492e-02   1.97087e-01   3.74956e-01   1.03420e-01   1.90239e-01   4.24948e-01   3.88205e-01   3.24754e-01   2.94638e-01     64

