
# ===== 2026-09-21 05:52:51 KST  HPO attempt 19  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'adm', 'param': 've', 'domain': 'angle', 'lr': 0.0010299062258250058, 'ema': 0.99, 'batch': 512, 'emb': 256, 'width': 16, 'depth': 7, 'heads': 4, 'attn_at': 8}  params=390162
# stopping    : patience 15 on val loss, never before 0 epochs, max 600 (01_RULES §5)
epoch    1 | train 9.428956e-01 | val 9.791427e-01 |   1.544 s | best 9.791427e-01 @1 *
epoch    2 | train 8.479984e-01 | val 9.510044e-01 |   1.445 s | best 9.510044e-01 @2 *
epoch    3 | train 7.991774e-01 | val 9.159992e-01 |   1.457 s | best 9.159992e-01 @3 *
epoch    4 | train 7.857206e-01 | val 8.806054e-01 |   1.458 s | best 8.806054e-01 @4 *
epoch    5 | train 7.697664e-01 | val 8.485299e-01 |   1.435 s | best 8.485299e-01 @5 *
epoch    6 | train 7.632157e-01 | val 8.220303e-01 |   1.459 s | best 8.220303e-01 @6 *
epoch    7 | train 7.648398e-01 | val 8.014511e-01 |   1.459 s | best 8.014511e-01 @7 *
epoch    8 | train 7.623563e-01 | val 7.859315e-01 |   1.436 s | best 7.859315e-01 @8 *
epoch    9 | train 7.572386e-01 | val 7.741211e-01 |   1.462 s | best 7.741211e-01 @9 *
epoch   10 | train 7.617837e-01 | val 7.652265e-01 |   1.455 s | best 7.652265e-01 @10 *
epoch   11 | train 7.584649e-01 | val 7.585323e-01 |   1.441 s | best 7.585323e-01 @11 *
epoch   12 | train 7.531652e-01 | val 7.535700e-01 |   1.451 s | best 7.535700e-01 @12 *
epoch   13 | train 7.566581e-01 | val 7.497622e-01 |   1.513 s | best 7.497622e-01 @13 *
epoch   14 | train 7.568019e-01 | val 7.468574e-01 |   1.420 s | best 7.468574e-01 @14 *
epoch   15 | train 7.548666e-01 | val 7.445530e-01 |   1.436 s | best 7.445530e-01 @15 *
epoch   16 | train 7.560706e-01 | val 7.427930e-01 |   1.439 s | best 7.427930e-01 @16 *
epoch   17 | train 7.547446e-01 | val 7.413256e-01 |   1.500 s | best 7.413256e-01 @17 *
epoch   18 | train 7.464141e-01 | val 7.401819e-01 |   1.509 s | best 7.401819e-01 @18 *
epoch   19 | train 7.526017e-01 | val 7.394137e-01 |   1.506 s | best 7.394137e-01 @19 *
epoch   20 | train 7.499698e-01 | val 7.387399e-01 |   1.499 s | best 7.387399e-01 @20 *
epoch   21 | train 7.507397e-01 | val 7.381286e-01 |   1.496 s | best 7.381286e-01 @21 *
epoch   22 | train 7.482147e-01 | val 7.375329e-01 |   1.506 s | best 7.375329e-01 @22 *
epoch   23 | train 7.491300e-01 | val 7.371175e-01 |   1.500 s | best 7.371175e-01 @23 *
epoch   24 | train 7.504606e-01 | val 7.367341e-01 |   1.499 s | best 7.367341e-01 @24 *
epoch   25 | train 7.495753e-01 | val 7.363339e-01 |   1.506 s | best 7.363339e-01 @25 *
epoch   26 | train 7.530941e-01 | val 7.360091e-01 |   1.494 s | best 7.360091e-01 @26 *
epoch   27 | train 7.508533e-01 | val 7.356595e-01 |   1.509 s | best 7.356595e-01 @27 *
