
# ===== 2026-09-21 05:31:02 KST  HPO attempt 26  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'unet', 'param': 'vp', 'domain': 'pixel', 'lr': 5.820412567582112e-05, 'ema': 0.9995, 'batch': 256, 'emb': 128, 'width': 32, 'depth': 6}  params=1269154
# stopping    : patience 15 on val loss, never before 0 epochs, max 600 (01_RULES §5)
epoch    1 | train 9.880679e-01 | val 9.905801e-01 |   1.190 s | best 9.905801e-01 @1 *
epoch    2 | train 9.592299e-01 | val 9.902229e-01 |   1.429 s | best 9.902229e-01 @2 *
epoch    3 | train 9.200597e-01 | val 9.896242e-01 |   1.434 s | best 9.896242e-01 @3 *
epoch    4 | train 8.924576e-01 | val 9.887937e-01 |   1.429 s | best 9.887937e-01 @4 *
epoch    5 | train 8.701445e-01 | val 9.877384e-01 |   1.421 s | best 9.877384e-01 @5 *
epoch    6 | train 8.527771e-01 | val 9.864555e-01 |   1.432 s | best 9.864555e-01 @6 *
epoch    7 | train 8.325516e-01 | val 9.849354e-01 |   1.424 s | best 9.849354e-01 @7 *
epoch    8 | train 8.250108e-01 | val 9.831708e-01 |   1.471 s | best 9.831708e-01 @8 *
epoch    9 | train 8.154628e-01 | val 9.811694e-01 |   1.470 s | best 9.811694e-01 @9 *
epoch   10 | train 8.144796e-01 | val 9.789334e-01 |   1.447 s | best 9.789334e-01 @10 *
epoch   11 | train 8.043825e-01 | val 9.764702e-01 |   1.461 s | best 9.764702e-01 @11 *
epoch   12 | train 8.005234e-01 | val 9.737915e-01 |   1.457 s | best 9.737915e-01 @12 *
epoch   13 | train 8.016353e-01 | val 9.709062e-01 |   1.458 s | best 9.709062e-01 @13 *
epoch   14 | train 7.982561e-01 | val 9.678240e-01 |   1.482 s | best 9.678240e-01 @14 *
epoch   15 | train 7.940518e-01 | val 9.645579e-01 |   1.460 s | best 9.645579e-01 @15 *
epoch   16 | train 7.886122e-01 | val 9.611231e-01 |   1.490 s | best 9.611231e-01 @16 *
epoch   17 | train 7.908686e-01 | val 9.575316e-01 |   1.237 s | best 9.575316e-01 @17 *
epoch   18 | train 7.826335e-01 | val 9.537961e-01 |   0.501 s | best 9.537961e-01 @18 *
epoch   19 | train 7.845532e-01 | val 9.499393e-01 |   0.542 s | best 9.499393e-01 @19 *
epoch   20 | train 7.815100e-01 | val 9.459713e-01 |   0.609 s | best 9.459713e-01 @20 *
epoch   21 | train 7.816380e-01 | val 9.419101e-01 |   0.626 s | best 9.419101e-01 @21 *
epoch   22 | train 7.825869e-01 | val 9.377652e-01 |   0.469 s | best 9.377652e-01 @22 *
epoch   23 | train 7.780118e-01 | val 9.335524e-01 |   0.523 s | best 9.335524e-01 @23 *
epoch   24 | train 7.795490e-01 | val 9.292980e-01 |   0.648 s | best 9.292980e-01 @24 *
epoch   25 | train 7.781089e-01 | val 9.250052e-01 |   1.410 s | best 9.250052e-01 @25 *
epoch   26 | train 7.822478e-01 | val 9.206880e-01 |   1.390 s | best 9.206880e-01 @26 *
epoch   27 | train 7.754956e-01 | val 9.163691e-01 |   1.396 s | best 9.163691e-01 @27 *
epoch   28 | train 7.720723e-01 | val 9.120567e-01 |   1.393 s | best 9.120567e-01 @28 *
epoch   29 | train 7.713600e-01 | val 9.077559e-01 |   1.390 s | best 9.077559e-01 @29 *
epoch   30 | train 7.730472e-01 | val 9.034938e-01 |   1.401 s | best 9.034938e-01 @30 *
epoch   31 | train 7.758235e-01 | val 8.992617e-01 |   1.395 s | best 8.992617e-01 @31 *
epoch   32 | train 7.726003e-01 | val 8.950779e-01 |   1.391 s | best 8.950779e-01 @32 *
epoch   33 | train 7.706442e-01 | val 8.909470e-01 |   1.394 s | best 8.909470e-01 @33 *
epoch   34 | train 7.759800e-01 | val 8.868694e-01 |   1.394 s | best 8.868694e-01 @34 *
epoch   35 | train 7.698311e-01 | val 8.828585e-01 |   1.391 s | best 8.828585e-01 @35 *
epoch   36 | train 7.721774e-01 | val 8.789151e-01 |   1.391 s | best 8.789151e-01 @36 *
epoch   37 | train 7.749135e-01 | val 8.750460e-01 |   1.385 s | best 8.750460e-01 @37 *
epoch   38 | train 7.691796e-01 | val 8.712490e-01 |   1.390 s | best 8.712490e-01 @38 *
epoch   39 | train 7.696096e-01 | val 8.675298e-01 |   1.393 s | best 8.675298e-01 @39 *
epoch   40 | train 7.673249e-01 | val 8.638847e-01 |   1.386 s | best 8.638847e-01 @40 *
epoch   41 | train 7.680705e-01 | val 8.603182e-01 |   1.389 s | best 8.603182e-01 @41 *
epoch   42 | train 7.627883e-01 | val 8.568223e-01 |   1.390 s | best 8.568223e-01 @42 *
epoch   43 | train 7.649981e-01 | val 8.534063e-01 |   1.388 s | best 8.534063e-01 @43 *
epoch   44 | train 7.634691e-01 | val 8.500609e-01 |   1.388 s | best 8.500609e-01 @44 *
epoch   45 | train 7.616642e-01 | val 8.467987e-01 |   1.390 s | best 8.467987e-01 @45 *
epoch   46 | train 7.609351e-01 | val 8.436033e-01 |   1.449 s | best 8.436033e-01 @46 *
epoch   47 | train 7.614789e-01 | val 8.404959e-01 |   1.427 s | best 8.404959e-01 @47 *
epoch   48 | train 7.565698e-01 | val 8.374600e-01 |   1.417 s | best 8.374600e-01 @48 *
epoch   49 | train 7.617370e-01 | val 8.345036e-01 |   1.428 s | best 8.345036e-01 @49 *
epoch   50 | train 7.602367e-01 | val 8.316203e-01 |   1.428 s | best 8.316203e-01 @50 *
epoch   51 | train 7.636490e-01 | val 8.288166e-01 |   1.430 s | best 8.288166e-01 @51 *
epoch   52 | train 7.546118e-01 | val 8.260758e-01 |   1.428 s | best 8.260758e-01 @52 *
epoch   53 | train 7.611854e-01 | val 8.234164e-01 |   1.422 s | best 8.234164e-01 @53 *
epoch   54 | train 7.592232e-01 | val 8.208333e-01 |   1.437 s | best 8.208333e-01 @54 *
epoch   55 | train 7.550731e-01 | val 8.183201e-01 |   1.426 s | best 8.183201e-01 @55 *
epoch   56 | train 7.532424e-01 | val 8.158724e-01 |   1.414 s | best 8.158724e-01 @56 *
epoch   57 | train 7.522199e-01 | val 8.134902e-01 |   1.431 s | best 8.134902e-01 @57 *
epoch   58 | train 7.551573e-01 | val 8.111724e-01 |   1.426 s | best 8.111724e-01 @58 *
epoch   59 | train 7.549237e-01 | val 8.089142e-01 |   1.425 s | best 8.089142e-01 @59 *
epoch   60 | train 7.511480e-01 | val 8.067338e-01 |   1.427 s | best 8.067338e-01 @60 *
epoch   61 | train 7.563065e-01 | val 8.046121e-01 |   1.421 s | best 8.046121e-01 @61 *
epoch   62 | train 7.478411e-01 | val 8.025417e-01 |   1.429 s | best 8.025417e-01 @62 *
epoch   63 | train 7.542773e-01 | val 8.005445e-01 |   1.426 s | best 8.005445e-01 @63 *
epoch   64 | train 7.507168e-01 | val 7.986031e-01 |   1.420 s | best 7.986031e-01 @64 *
epoch   65 | train 7.579432e-01 | val 7.967210e-01 |   1.426 s | best 7.967210e-01 @65 *
epoch   66 | train 7.538571e-01 | val 7.948920e-01 |   1.428 s | best 7.948920e-01 @66 *
epoch   67 | train 7.520958e-01 | val 7.931126e-01 |   1.422 s | best 7.931126e-01 @67 *
epoch   68 | train 7.545296e-01 | val 7.913876e-01 |   1.425 s | best 7.913876e-01 @68 *
epoch   69 | train 7.498078e-01 | val 7.897184e-01 |   1.423 s | best 7.897184e-01 @69 *
epoch   70 | train 7.509334e-01 | val 7.880937e-01 |   1.429 s | best 7.880937e-01 @70 *
epoch   71 | train 7.489822e-01 | val 7.865289e-01 |   1.426 s | best 7.865289e-01 @71 *
epoch   72 | train 7.537921e-01 | val 7.850091e-01 |   1.425 s | best 7.850091e-01 @72 *
epoch   73 | train 7.487479e-01 | val 7.835351e-01 |   1.432 s | best 7.835351e-01 @73 *
epoch   74 | train 7.522085e-01 | val 7.821016e-01 |   1.428 s | best 7.821016e-01 @74 *
epoch   75 | train 7.479730e-01 | val 7.807216e-01 |   1.424 s | best 7.807216e-01 @75 *
epoch   76 | train 7.502584e-01 | val 7.793756e-01 |   1.428 s | best 7.793756e-01 @76 *
epoch   77 | train 7.537470e-01 | val 7.780790e-01 |   1.433 s | best 7.780790e-01 @77 *
epoch   78 | train 7.481085e-01 | val 7.768180e-01 |   1.425 s | best 7.768180e-01 @78 *
epoch   79 | train 7.462829e-01 | val 7.756022e-01 |   1.435 s | best 7.756022e-01 @79 *
epoch   80 | train 7.487340e-01 | val 7.744173e-01 |   1.428 s | best 7.744173e-01 @80 *
epoch   81 | train 7.474568e-01 | val 7.732696e-01 |   1.427 s | best 7.732696e-01 @81 *
epoch   82 | train 7.513403e-01 | val 7.721614e-01 |   1.434 s | best 7.721614e-01 @82 *
epoch   83 | train 7.538893e-01 | val 7.710882e-01 |   1.423 s | best 7.710882e-01 @83 *
epoch   84 | train 7.501558e-01 | val 7.700438e-01 |   1.438 s | best 7.700438e-01 @84 *
epoch   85 | train 7.478082e-01 | val 7.690257e-01 |   1.469 s | best 7.690257e-01 @85 *
epoch   86 | train 7.502616e-01 | val 7.680387e-01 |   1.429 s | best 7.680387e-01 @86 *
epoch   87 | train 7.456970e-01 | val 7.670918e-01 |   1.436 s | best 7.670918e-01 @87 *
epoch   88 | train 7.460807e-01 | val 7.661757e-01 |   1.436 s | best 7.661757e-01 @88 *
epoch   89 | train 7.455880e-01 | val 7.652823e-01 |   1.426 s | best 7.652823e-01 @89 *
epoch   90 | train 7.472612e-01 | val 7.644290e-01 |   1.434 s | best 7.644290e-01 @90 *
