
# ===== 2026-09-20 16:31:55 KST  HPO attempt 101  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'mlp', 'param': 've', 'domain': 'pixel', 'lr': 0.00042266742138626724, 'ema': 0.99, 'batch': 256, 'emb': 256, 'width': 512, 'depth': 8}  params=4662848
# stopping    : patience 15 on val loss, never before 0 epochs, max 600 (01_RULES §5)
epoch    1 | train 9.352422e-01 | val 9.708051e-01 |   0.248 s | best 9.708051e-01 @1 *
epoch    2 | train 8.361232e-01 | val 9.310474e-01 |   0.354 s | best 9.310474e-01 @2 *
epoch    3 | train 8.189270e-01 | val 8.884103e-01 |   0.369 s | best 8.884103e-01 @3 *
epoch    4 | train 8.097375e-01 | val 8.524681e-01 |   0.371 s | best 8.524681e-01 @4 *
epoch    5 | train 8.122801e-01 | val 8.264989e-01 |   0.384 s | best 8.264989e-01 @5 *
epoch    6 | train 8.097775e-01 | val 8.096800e-01 |   0.364 s | best 8.096800e-01 @6 *
epoch    7 | train 8.079410e-01 | val 7.995282e-01 |   0.368 s | best 7.995282e-01 @7 *
epoch    8 | train 8.052935e-01 | val 7.933199e-01 |   0.379 s | best 7.933199e-01 @8 *
epoch    9 | train 7.993229e-01 | val 7.895221e-01 |   0.377 s | best 7.895221e-01 @9 *
epoch   10 | train 8.007093e-01 | val 7.872243e-01 |   0.378 s | best 7.872243e-01 @10 *
epoch   11 | train 8.002424e-01 | val 7.850118e-01 |   0.379 s | best 7.850118e-01 @11 *
epoch   12 | train 7.980584e-01 | val 7.835035e-01 |   0.384 s | best 7.835035e-01 @12 *
epoch   13 | train 8.003663e-01 | val 7.819666e-01 |   0.396 s | best 7.819666e-01 @13 *
epoch   14 | train 7.960570e-01 | val 7.806165e-01 |   0.377 s | best 7.806165e-01 @14 *
epoch   15 | train 7.974402e-01 | val 7.795212e-01 |   0.378 s | best 7.795212e-01 @15 *
epoch   16 | train 7.963956e-01 | val 7.787548e-01 |   0.383 s | best 7.787548e-01 @16 *
epoch   17 | train 7.970207e-01 | val 7.779731e-01 |   0.380 s | best 7.779731e-01 @17 *
epoch   18 | train 7.933346e-01 | val 7.770132e-01 |   0.374 s | best 7.770132e-01 @18 *
epoch   19 | train 7.912725e-01 | val 7.763046e-01 |   0.371 s | best 7.763046e-01 @19 *
epoch   20 | train 7.898143e-01 | val 7.757213e-01 |   0.383 s | best 7.757213e-01 @20 *
epoch   21 | train 7.893701e-01 | val 7.753384e-01 |   0.493 s | best 7.753384e-01 @21 *
epoch   22 | train 7.929481e-01 | val 7.747695e-01 |   0.372 s | best 7.747695e-01 @22 *
epoch   23 | train 7.874910e-01 | val 7.743381e-01 |   0.369 s | best 7.743381e-01 @23 *
epoch   24 | train 7.883132e-01 | val 7.741636e-01 |   0.376 s | best 7.741636e-01 @24 *
epoch   25 | train 7.896769e-01 | val 7.738346e-01 |   0.374 s | best 7.738346e-01 @25 *
epoch   26 | train 7.963151e-01 | val 7.738289e-01 |   0.363 s | best 7.738289e-01 @26 *
epoch   27 | train 7.901062e-01 | val 7.737203e-01 |   0.377 s | best 7.737203e-01 @27 *
epoch   28 | train 7.919581e-01 | val 7.736373e-01 |   0.369 s | best 7.736373e-01 @28 *
epoch   29 | train 7.912559e-01 | val 7.733665e-01 |   0.378 s | best 7.733665e-01 @29 *
epoch   30 | train 7.919682e-01 | val 7.730722e-01 |   0.379 s | best 7.730722e-01 @30 *
epoch   31 | train 7.930160e-01 | val 7.728657e-01 |   0.373 s | best 7.728657e-01 @31 *
epoch   32 | train 7.933355e-01 | val 7.727027e-01 |   0.361 s | best 7.727027e-01 @32 *
epoch   33 | train 7.900161e-01 | val 7.727236e-01 |   0.370 s | best 7.727027e-01 @32
epoch   34 | train 7.946516e-01 | val 7.726818e-01 |   0.375 s | best 7.726818e-01 @34 *
epoch   35 | train 7.901897e-01 | val 7.726729e-01 |   0.375 s | best 7.726729e-01 @35 *
epoch   36 | train 7.906492e-01 | val 7.725134e-01 |   0.385 s | best 7.725134e-01 @36 *
epoch   37 | train 7.896713e-01 | val 7.727138e-01 |   0.375 s | best 7.725134e-01 @36
epoch   38 | train 7.914256e-01 | val 7.725590e-01 |   0.377 s | best 7.725134e-01 @36
epoch   39 | train 7.929512e-01 | val 7.724998e-01 |   0.364 s | best 7.724998e-01 @39 *
epoch   40 | train 7.907939e-01 | val 7.725650e-01 |   0.373 s | best 7.724998e-01 @39
epoch   41 | train 7.897025e-01 | val 7.722507e-01 |   0.376 s | best 7.722507e-01 @41 *
epoch   42 | train 7.892274e-01 | val 7.719212e-01 |   0.378 s | best 7.719212e-01 @42 *
epoch   43 | train 7.883623e-01 | val 7.719238e-01 |   0.381 s | best 7.719212e-01 @42
epoch   44 | train 7.887055e-01 | val 7.720096e-01 |   0.371 s | best 7.719212e-01 @42
epoch   45 | train 7.841133e-01 | val 7.721176e-01 |   0.380 s | best 7.719212e-01 @42
epoch   46 | train 7.903493e-01 | val 7.720798e-01 |   0.414 s | best 7.719212e-01 @42
epoch   47 | train 7.889996e-01 | val 7.718930e-01 |   0.372 s | best 7.718930e-01 @47 *
epoch   48 | train 7.901883e-01 | val 7.716026e-01 |   0.372 s | best 7.716026e-01 @48 *
epoch   49 | train 7.865110e-01 | val 7.713299e-01 |   0.377 s | best 7.713299e-01 @49 *
epoch   50 | train 7.815336e-01 | val 7.713525e-01 |   0.379 s | best 7.713299e-01 @49
epoch   51 | train 7.882256e-01 | val 7.712404e-01 |   0.386 s | best 7.712404e-01 @51 *
epoch   52 | train 7.887970e-01 | val 7.712792e-01 |   0.365 s | best 7.712404e-01 @51
epoch   53 | train 7.880658e-01 | val 7.713012e-01 |   0.377 s | best 7.712404e-01 @51
epoch   54 | train 7.844701e-01 | val 7.708880e-01 |   0.374 s | best 7.708880e-01 @54 *
epoch   55 | train 7.851851e-01 | val 7.708873e-01 |   0.382 s | best 7.708873e-01 @55 *
epoch   56 | train 7.868554e-01 | val 7.708648e-01 |   0.381 s | best 7.708648e-01 @56 *
epoch   57 | train 7.913957e-01 | val 7.709153e-01 |   0.380 s | best 7.708648e-01 @56
epoch   58 | train 7.853619e-01 | val 7.707102e-01 |   0.381 s | best 7.707102e-01 @58 *
epoch   59 | train 7.894546e-01 | val 7.708959e-01 |   0.375 s | best 7.707102e-01 @58
epoch   60 | train 7.868749e-01 | val 7.708042e-01 |   0.378 s | best 7.707102e-01 @58
epoch   61 | train 7.872375e-01 | val 7.708004e-01 |   0.380 s | best 7.707102e-01 @58
epoch   62 | train 7.874060e-01 | val 7.708136e-01 |   0.379 s | best 7.707102e-01 @58
epoch   63 | train 7.890580e-01 | val 7.707643e-01 |   0.398 s | best 7.707102e-01 @58
epoch   64 | train 7.865366e-01 | val 7.707961e-01 |   0.391 s | best 7.707102e-01 @58
epoch   65 | train 7.828164e-01 | val 7.706702e-01 |   0.374 s | best 7.706702e-01 @65 *
epoch   66 | train 7.820296e-01 | val 7.704567e-01 |   0.409 s | best 7.704567e-01 @66 *
epoch   67 | train 7.914211e-01 | val 7.703233e-01 |   0.396 s | best 7.703233e-01 @67 *
epoch   68 | train 7.875939e-01 | val 7.703665e-01 |   0.397 s | best 7.703233e-01 @67
epoch   69 | train 7.875326e-01 | val 7.703676e-01 |   0.389 s | best 7.703233e-01 @67
