
# ===== 2026-09-21 03:35:27 KST  HPO attempt 5  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'unet', 'param': 'vp', 'domain': 'angle', 'lr': 0.0006953280076112343, 'ema': 0.999, 'batch': 128, 'emb': 256, 'width': 64, 'depth': 4}  params=4225218
# stopping    : patience 15 on val loss, never before 0 epochs, max 600 (01_RULES §5)
epoch    1 | train 8.274200e-01 | val 9.759007e-01 |   1.052 s | best 9.759007e-01 @1 *
epoch    2 | train 7.627570e-01 | val 9.534065e-01 |   0.930 s | best 9.534065e-01 @2 *
epoch    3 | train 7.561598e-01 | val 9.295097e-01 |   1.026 s | best 9.295097e-01 @3 *
epoch    4 | train 7.537767e-01 | val 9.055430e-01 |   0.927 s | best 9.055430e-01 @4 *
epoch    5 | train 7.563855e-01 | val 8.827845e-01 |   1.025 s | best 8.827845e-01 @5 *
epoch    6 | train 7.535420e-01 | val 8.616738e-01 |   0.955 s | best 8.616738e-01 @6 *
epoch    7 | train 7.478242e-01 | val 8.428392e-01 |   1.025 s | best 8.428392e-01 @7 *
epoch    8 | train 7.485019e-01 | val 8.263497e-01 |   0.973 s | best 8.263497e-01 @8 *
epoch    9 | train 7.430170e-01 | val 8.121310e-01 |   0.953 s | best 8.121310e-01 @9 *
epoch   10 | train 7.505411e-01 | val 7.999744e-01 |   1.017 s | best 7.999744e-01 @10 *
epoch   11 | train 7.475013e-01 | val 7.896003e-01 |   0.950 s | best 7.896003e-01 @11 *
epoch   12 | train 7.470139e-01 | val 7.808908e-01 |   1.024 s | best 7.808908e-01 @12 *
epoch   13 | train 7.479928e-01 | val 7.735797e-01 |   0.934 s | best 7.735797e-01 @13 *
epoch   14 | train 7.455471e-01 | val 7.673307e-01 |   0.986 s | best 7.673307e-01 @14 *
epoch   15 | train 7.523819e-01 | val 7.620485e-01 |   0.895 s | best 7.620485e-01 @15 *
epoch   16 | train 7.465440e-01 | val 7.575374e-01 |   0.891 s | best 7.575374e-01 @16 *
epoch   17 | train 7.494076e-01 | val 7.537363e-01 |   0.909 s | best 7.537363e-01 @17 *
epoch   18 | train 7.471273e-01 | val 7.504234e-01 |   0.995 s | best 7.504234e-01 @18 *
epoch   19 | train 7.501147e-01 | val 7.476360e-01 |   0.989 s | best 7.476360e-01 @19 *
epoch   20 | train 7.449407e-01 | val 7.452329e-01 |   0.985 s | best 7.452329e-01 @20 *
epoch   21 | train 7.477938e-01 | val 7.431601e-01 |   1.002 s | best 7.431601e-01 @21 *
epoch   22 | train 7.473844e-01 | val 7.413588e-01 |   0.963 s | best 7.413588e-01 @22 *
epoch   23 | train 7.427175e-01 | val 7.398005e-01 |   1.020 s | best 7.398005e-01 @23 *
epoch   24 | train 7.449349e-01 | val 7.384670e-01 |   0.939 s | best 7.384670e-01 @24 *
epoch   25 | train 7.437468e-01 | val 7.372995e-01 |   1.023 s | best 7.372995e-01 @25 *
epoch   26 | train 7.438744e-01 | val 7.362857e-01 |   0.969 s | best 7.362857e-01 @26 *
epoch   27 | train 7.455373e-01 | val 7.354451e-01 |   1.020 s | best 7.354451e-01 @27 *
epoch   28 | train 7.476044e-01 | val 7.347106e-01 |   0.971 s | best 7.347106e-01 @28 *
