
# ===== 2026-09-21 07:11:24 KST  HPOFINAL attempt 88  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'adm', 'param': 've', 'domain': 'pixel', 'lr': 0.0041164718892607735, 'ema': 0.99, 'batch': 256, 'emb': 256, 'width': 64, 'depth': 3, 'heads': 2, 'attn_at': 8}  params=5056578
# stopping    : patience 20 on val loss, never before 200 epochs, max 3000 (01_RULES §5)
epoch    1 | train 1.001698e+00 | val 9.619306e-01 |   2.429 s | best 9.619306e-01 @1 *
epoch    2 | train 9.987035e-01 | val 9.917352e-01 |   1.397 s | best 9.619306e-01 @1
epoch    3 | train 1.003561e+00 | val 9.915049e-01 |   1.498 s | best 9.619306e-01 @1
epoch    4 | train 1.001392e+00 | val 9.911473e-01 |   1.512 s | best 9.619306e-01 @1
epoch    5 | train 1.001244e+00 | val 9.908498e-01 |   1.510 s | best 9.619306e-01 @1
epoch    6 | train 1.000271e+00 | val 9.907677e-01 |   1.506 s | best 9.619306e-01 @1
epoch    7 | train 1.002259e+00 | val 9.906494e-01 |   1.511 s | best 9.619306e-01 @1
epoch    8 | train 1.000917e+00 | val 9.905165e-01 |   1.512 s | best 9.619306e-01 @1
epoch    9 | train 9.987936e-01 | val 9.904132e-01 |   1.508 s | best 9.619306e-01 @1
epoch   10 | train 1.001573e+00 | val 9.903750e-01 |   1.504 s | best 9.619306e-01 @1
epoch   11 | train 1.001444e+00 | val 9.904296e-01 |   1.515 s | best 9.619306e-01 @1
epoch   12 | train 1.005059e+00 | val 9.905207e-01 |   1.505 s | best 9.619306e-01 @1
epoch   13 | train 9.993580e-01 | val 9.902206e-01 |   1.512 s | best 9.619306e-01 @1
epoch   14 | train 9.994125e-01 | val 9.900638e-01 |   1.503 s | best 9.619306e-01 @1
epoch   15 | train 9.991208e-01 | val 9.899346e-01 |   1.515 s | best 9.619306e-01 @1
epoch   16 | train 9.986002e-01 | val 9.894101e-01 |   1.507 s | best 9.619306e-01 @1
epoch   17 | train 9.916429e-01 | val 9.882832e-01 |   1.506 s | best 9.619306e-01 @1
epoch   18 | train 9.824488e-01 | val 9.862036e-01 |   1.508 s | best 9.619306e-01 @1
epoch   19 | train 9.703382e-01 | val 9.820072e-01 |   1.511 s | best 9.619306e-01 @1
epoch   20 | train 9.499742e-01 | val 9.741113e-01 |   1.502 s | best 9.619306e-01 @1
epoch   21 | train 9.323371e-01 | val 9.609329e-01 |   1.511 s | best 9.609329e-01 @21 *
epoch   22 | train 9.223526e-01 | val 9.443860e-01 |   1.504 s | best 9.443860e-01 @22 *
epoch   23 | train 9.048853e-01 | val 9.279655e-01 |   1.504 s | best 9.279655e-01 @23 *
epoch   24 | train 8.852485e-01 | val 9.129508e-01 |   1.513 s | best 9.129508e-01 @24 *
epoch   25 | train 8.703326e-01 | val 8.969437e-01 |   1.504 s | best 8.969437e-01 @25 *
epoch   26 | train 8.553390e-01 | val 8.792869e-01 |   1.507 s | best 8.792869e-01 @26 *
epoch   27 | train 8.387776e-01 | val 8.615408e-01 |   1.521 s | best 8.615408e-01 @27 *
epoch   28 | train 8.248203e-01 | val 8.443481e-01 |   1.505 s | best 8.443481e-01 @28 *
epoch   29 | train 8.169922e-01 | val 8.284075e-01 |   1.511 s | best 8.284075e-01 @29 *
epoch   30 | train 8.123701e-01 | val 8.145167e-01 |   1.512 s | best 8.145167e-01 @30 *
epoch   31 | train 8.052000e-01 | val 8.034608e-01 |   1.509 s | best 8.034608e-01 @31 *
epoch   32 | train 8.040423e-01 | val 7.954923e-01 |   1.516 s | best 7.954923e-01 @32 *
epoch   33 | train 8.056671e-01 | val 7.895685e-01 |   1.508 s | best 7.895685e-01 @33 *
epoch   34 | train 8.035722e-01 | val 7.851669e-01 |   1.509 s | best 7.851669e-01 @34 *
epoch   35 | train 7.981026e-01 | val 7.818211e-01 |   1.228 s | best 7.818211e-01 @35 *
epoch   36 | train 7.978162e-01 | val 7.791553e-01 |   1.532 s | best 7.791553e-01 @36 *
epoch   37 | train 7.940935e-01 | val 7.769844e-01 |   1.522 s | best 7.769844e-01 @37 *
epoch   38 | train 7.883042e-01 | val 7.747872e-01 |   1.519 s | best 7.747872e-01 @38 *
epoch   39 | train 7.846940e-01 | val 7.723711e-01 |   1.512 s | best 7.723711e-01 @39 *
epoch   40 | train 7.858595e-01 | val 7.693321e-01 |   1.522 s | best 7.693321e-01 @40 *
epoch   41 | train 7.799322e-01 | val 7.663880e-01 |   1.507 s | best 7.663880e-01 @41 *
epoch   42 | train 7.811932e-01 | val 7.638915e-01 |   1.525 s | best 7.638915e-01 @42 *
epoch   43 | train 7.772563e-01 | val 7.619076e-01 |   1.529 s | best 7.619076e-01 @43 *
epoch   44 | train 7.761801e-01 | val 7.604641e-01 |   1.514 s | best 7.604641e-01 @44 *
epoch   45 | train 7.779327e-01 | val 7.591355e-01 |   1.524 s | best 7.591355e-01 @45 *
