
# ===== 2026-09-20 16:25:32 KST  HPO attempt 93  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'unet', 'param': 've', 'domain': 'pixel', 'lr': 0.004458830771695439, 'ema': 0.99, 'batch': 256, 'emb': 256, 'width': 16, 'depth': 4}  params=278322
# stopping    : patience 15 on val loss, never before 0 epochs, max 600 (01_RULES §5)
epoch    1 | train 8.358519e-01 | val 9.100471e-01 |   0.742 s | best 9.100471e-01 @1 *
epoch    2 | train 7.861815e-01 | val 8.364486e-01 |   0.970 s | best 8.364486e-01 @2 *
epoch    3 | train 7.790110e-01 | val 8.009334e-01 |   0.976 s | best 8.009334e-01 @3 *
epoch    4 | train 7.739123e-01 | val 7.816130e-01 |   0.958 s | best 7.816130e-01 @4 *
epoch    5 | train 7.759325e-01 | val 7.699625e-01 |   0.943 s | best 7.699625e-01 @5 *
epoch    6 | train 7.708710e-01 | val 7.619529e-01 |   0.955 s | best 7.619529e-01 @6 *
epoch    7 | train 7.665248e-01 | val 7.564906e-01 |   0.943 s | best 7.564906e-01 @7 *
epoch    8 | train 7.605017e-01 | val 7.524529e-01 |   0.954 s | best 7.524529e-01 @8 *
epoch    9 | train 7.670849e-01 | val 7.495325e-01 |   0.939 s | best 7.495325e-01 @9 *
epoch   10 | train 7.573666e-01 | val 7.473073e-01 |   0.947 s | best 7.473073e-01 @10 *
epoch   11 | train 7.629653e-01 | val 7.454665e-01 |   0.943 s | best 7.454665e-01 @11 *
epoch   12 | train 7.606531e-01 | val 7.438017e-01 |   0.949 s | best 7.438017e-01 @12 *
epoch   13 | train 7.592281e-01 | val 7.423832e-01 |   0.958 s | best 7.423832e-01 @13 *
epoch   14 | train 7.584974e-01 | val 7.411936e-01 |   0.988 s | best 7.411936e-01 @14 *
epoch   15 | train 7.576986e-01 | val 7.401633e-01 |   0.985 s | best 7.401633e-01 @15 *
epoch   16 | train 7.575712e-01 | val 7.393642e-01 |   1.000 s | best 7.393642e-01 @16 *
epoch   17 | train 7.580822e-01 | val 7.385374e-01 |   0.978 s | best 7.385374e-01 @17 *
epoch   18 | train 7.548207e-01 | val 7.377945e-01 |   1.000 s | best 7.377945e-01 @18 *
epoch   19 | train 7.525782e-01 | val 7.373251e-01 |   0.978 s | best 7.373251e-01 @19 *
epoch   20 | train 7.484399e-01 | val 7.368640e-01 |   0.994 s | best 7.368640e-01 @20 *
