
# ===== 2026-09-20 18:35:40 KST  HPO attempt 219  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'adm', 'param': 'vp', 'domain': 'angle', 'lr': 0.0004382050332662163, 'ema': 0.999, 'batch': 512, 'emb': 256, 'width': 64, 'depth': 3, 'heads': 2, 'attn_at': 8}  params=5056578
# stopping    : patience 15 on val loss, never before 0 epochs, max 600 (01_RULES §5)
epoch    1 | train 9.239689e-01 | val 9.888285e-01 |   0.926 s | best 9.888285e-01 @1 *
epoch    2 | train 8.276190e-01 | val 9.845443e-01 |   1.096 s | best 9.845443e-01 @2 *
epoch    3 | train 7.968041e-01 | val 9.791991e-01 |   1.090 s | best 9.791991e-01 @3 *
epoch    4 | train 7.725436e-01 | val 9.735399e-01 |   1.090 s | best 9.735399e-01 @4 *
epoch    5 | train 7.659911e-01 | val 9.678191e-01 |   1.099 s | best 9.678191e-01 @5 *
epoch    6 | train 7.605786e-01 | val 9.621019e-01 |   1.095 s | best 9.621019e-01 @6 *
epoch    7 | train 7.556815e-01 | val 9.564068e-01 |   1.091 s | best 9.564068e-01 @7 *
epoch    8 | train 7.512681e-01 | val 9.507661e-01 |   1.094 s | best 9.507661e-01 @8 *
epoch    9 | train 7.513226e-01 | val 9.451756e-01 |   1.096 s | best 9.451756e-01 @9 *
epoch   10 | train 7.488068e-01 | val 9.396257e-01 |   1.098 s | best 9.396257e-01 @10 *
epoch   11 | train 7.439436e-01 | val 9.341308e-01 |   1.096 s | best 9.341308e-01 @11 *
epoch   12 | train 7.473609e-01 | val 9.286761e-01 |   1.128 s | best 9.286761e-01 @12 *
epoch   13 | train 7.526037e-01 | val 9.232624e-01 |   1.090 s | best 9.232624e-01 @13 *
epoch   14 | train 7.488009e-01 | val 9.178852e-01 |   1.097 s | best 9.178852e-01 @14 *
