
# ===== 2026-09-21 04:44:51 KST  HPO attempt 29  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'conv', 'param': 've', 'domain': 'angle', 'lr': 0.003182490328023864, 'ema': 0.9999, 'batch': 128, 'emb': 256, 'width': 32, 'depth': 4}  params=84450
# stopping    : patience 15 on val loss, never before 0 epochs, max 600 (01_RULES §5)
epoch    1 | train 8.750256e-01 | val 9.895570e-01 |   0.964 s | best 9.895570e-01 @1 *
epoch    2 | train 7.972250e-01 | val 9.884015e-01 |   1.481 s | best 9.884015e-01 @2 *
epoch    3 | train 7.702173e-01 | val 9.870745e-01 |   1.459 s | best 9.870745e-01 @3 *
epoch    4 | train 7.637245e-01 | val 9.856634e-01 |   1.495 s | best 9.856634e-01 @4 *
epoch    5 | train 7.660467e-01 | val 9.842235e-01 |   1.441 s | best 9.842235e-01 @5 *
epoch    6 | train 7.571234e-01 | val 9.827852e-01 |   1.504 s | best 9.827852e-01 @6 *
epoch    7 | train 7.630713e-01 | val 9.813412e-01 |   1.447 s | best 9.813412e-01 @7 *
epoch    8 | train 7.607437e-01 | val 9.798886e-01 |   1.484 s | best 9.798886e-01 @8 *
epoch    9 | train 7.579523e-01 | val 9.784496e-01 |   1.461 s | best 9.784496e-01 @9 *
epoch   10 | train 7.518050e-01 | val 9.770361e-01 |   1.480 s | best 9.770361e-01 @10 *
epoch   11 | train 7.563807e-01 | val 9.756097e-01 |   1.472 s | best 9.756097e-01 @11 *
epoch   12 | train 7.555041e-01 | val 9.741948e-01 |   1.465 s | best 9.741948e-01 @12 *
epoch   13 | train 7.522246e-01 | val 9.728128e-01 |   1.488 s | best 9.728128e-01 @13 *
epoch   14 | train 7.492770e-01 | val 9.713929e-01 |   1.440 s | best 9.713929e-01 @14 *
epoch   15 | train 7.555903e-01 | val 9.699885e-01 |   1.503 s | best 9.699885e-01 @15 *
epoch   16 | train 7.541113e-01 | val 9.685680e-01 |   1.444 s | best 9.685680e-01 @16 *
epoch   17 | train 7.525394e-01 | val 9.672151e-01 |   1.495 s | best 9.672151e-01 @17 *
epoch   18 | train 7.526238e-01 | val 9.658018e-01 |   1.454 s | best 9.658018e-01 @18 *
epoch   19 | train 7.534517e-01 | val 9.644253e-01 |   1.482 s | best 9.644253e-01 @19 *
epoch   20 | train 7.525276e-01 | val 9.630815e-01 |   1.472 s | best 9.630815e-01 @20 *
epoch   21 | train 7.548833e-01 | val 9.617602e-01 |   1.472 s | best 9.617602e-01 @21 *
epoch   22 | train 7.542271e-01 | val 9.604534e-01 |   1.480 s | best 9.604534e-01 @22 *
epoch   23 | train 7.563056e-01 | val 9.591955e-01 |   1.448 s | best 9.591955e-01 @23 *
epoch   24 | train 7.553229e-01 | val 9.579421e-01 |   1.495 s | best 9.579421e-01 @24 *
epoch   25 | train 7.600929e-01 | val 9.566890e-01 |   1.445 s | best 9.566890e-01 @25 *
epoch   26 | train 7.554147e-01 | val 9.554223e-01 |   1.498 s | best 9.554223e-01 @26 *
epoch   27 | train 7.495382e-01 | val 9.541782e-01 |   1.485 s | best 9.541782e-01 @27 *
epoch   28 | train 7.548245e-01 | val 9.529777e-01 |   1.512 s | best 9.529777e-01 @28 *
epoch   29 | train 7.570235e-01 | val 9.517441e-01 |   1.493 s | best 9.517441e-01 @29 *
epoch   30 | train 7.512979e-01 | val 9.505509e-01 |   1.489 s | best 9.505509e-01 @30 *
epoch   31 | train 7.552427e-01 | val 9.493550e-01 |   1.495 s | best 9.493550e-01 @31 *
epoch   32 | train 7.547914e-01 | val 9.481853e-01 |   1.498 s | best 9.481853e-01 @32 *
epoch   33 | train 7.519391e-01 | val 9.470245e-01 |   1.492 s | best 9.470245e-01 @33 *
epoch   34 | train 7.475489e-01 | val 9.458686e-01 |   1.491 s | best 9.458686e-01 @34 *
epoch   35 | train 7.474716e-01 | val 9.447123e-01 |   1.498 s | best 9.447123e-01 @35 *
epoch   36 | train 7.522148e-01 | val 9.435749e-01 |   1.492 s | best 9.435749e-01 @36 *
epoch   37 | train 7.499472e-01 | val 9.424307e-01 |   1.502 s | best 9.424307e-01 @37 *
epoch   38 | train 7.532068e-01 | val 9.413182e-01 |   1.494 s | best 9.413182e-01 @38 *
epoch   39 | train 7.551658e-01 | val 9.402258e-01 |   1.486 s | best 9.402258e-01 @39 *
epoch   40 | train 7.564257e-01 | val 9.391204e-01 |   1.502 s | best 9.391204e-01 @40 *
epoch   41 | train 7.484302e-01 | val 9.380274e-01 |   1.495 s | best 9.380274e-01 @41 *
epoch   42 | train 7.530073e-01 | val 9.369627e-01 |   1.493 s | best 9.369627e-01 @42 *
epoch   43 | train 7.509555e-01 | val 9.358893e-01 |   1.492 s | best 9.358893e-01 @43 *
