
# ===== 2026-09-21 07:01:55 KST  HPO attempt 43  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'uvit', 'param': 'edm', 'domain': 'angle', 'lr': 0.001044622930978342, 'ema': 0.999, 'batch': 256, 'emb': 256, 'width': 192, 'depth': 3, 'heads': 4, 'patch': 2}  params=1500334
# stopping    : patience 15 on val loss, never before 0 epochs, max 600 (01_RULES §5)
epoch    1 | train 9.872082e-01 | val 9.906163e-01 |   0.743 s | best 9.906163e-01 @1 *
epoch    2 | train 9.667540e-01 | val 9.904290e-01 |   0.823 s | best 9.904290e-01 @2 *
epoch    3 | train 9.501754e-01 | val 9.900785e-01 |   0.804 s | best 9.900785e-01 @3 *
epoch    4 | train 9.353916e-01 | val 9.895315e-01 |   0.824 s | best 9.895315e-01 @4 *
epoch    5 | train 9.135008e-01 | val 9.887459e-01 |   0.805 s | best 9.887459e-01 @5 *
epoch    6 | train 9.003775e-01 | val 9.876126e-01 |   0.816 s | best 9.876126e-01 @6 *
epoch    7 | train 8.915487e-01 | val 9.860375e-01 |   0.807 s | best 9.860375e-01 @7 *
epoch    8 | train 8.884649e-01 | val 9.839177e-01 |   0.805 s | best 9.839177e-01 @8 *
epoch    9 | train 8.843040e-01 | val 9.812222e-01 |   0.836 s | best 9.812222e-01 @9 *
epoch   10 | train 8.802285e-01 | val 9.779862e-01 |   0.811 s | best 9.779862e-01 @10 *
epoch   11 | train 8.786752e-01 | val 9.743124e-01 |   0.832 s | best 9.743124e-01 @11 *
epoch   12 | train 8.703474e-01 | val 9.703534e-01 |   0.812 s | best 9.703534e-01 @12 *
epoch   13 | train 8.690182e-01 | val 9.661563e-01 |   0.813 s | best 9.661563e-01 @13 *
epoch   14 | train 8.669712e-01 | val 9.617995e-01 |   0.802 s | best 9.617995e-01 @14 *
epoch   15 | train 8.617630e-01 | val 9.573687e-01 |   0.804 s | best 9.573687e-01 @15 *
epoch   16 | train 8.635021e-01 | val 9.528506e-01 |   0.822 s | best 9.528506e-01 @16 *
epoch   17 | train 8.645941e-01 | val 9.482408e-01 |   0.834 s | best 9.482408e-01 @17 *
epoch   18 | train 8.592609e-01 | val 9.436610e-01 |   0.846 s | best 9.436610e-01 @18 *
epoch   19 | train 8.589373e-01 | val 9.391572e-01 |   0.799 s | best 9.391572e-01 @19 *
epoch   20 | train 8.594516e-01 | val 9.347435e-01 |   0.801 s | best 9.347435e-01 @20 *
epoch   21 | train 8.595520e-01 | val 9.303506e-01 |   0.794 s | best 9.303506e-01 @21 *
epoch   22 | train 8.542035e-01 | val 9.260319e-01 |   0.805 s | best 9.260319e-01 @22 *
epoch   23 | train 8.578528e-01 | val 9.217562e-01 |   0.797 s | best 9.217562e-01 @23 *
epoch   24 | train 8.548437e-01 | val 9.176435e-01 |   0.803 s | best 9.176435e-01 @24 *
epoch   25 | train 8.528856e-01 | val 9.136832e-01 |   0.795 s | best 9.136832e-01 @25 *
epoch   26 | train 8.537008e-01 | val 9.098527e-01 |   0.796 s | best 9.098527e-01 @26 *
epoch   27 | train 8.533202e-01 | val 9.060833e-01 |   0.803 s | best 9.060833e-01 @27 *
epoch   28 | train 8.501739e-01 | val 9.024222e-01 |   0.798 s | best 9.024222e-01 @28 *
epoch   29 | train 8.472019e-01 | val 8.988455e-01 |   0.801 s | best 8.988455e-01 @29 *
epoch   30 | train 8.500157e-01 | val 8.955148e-01 |   0.790 s | best 8.955148e-01 @30 *
epoch   31 | train 8.507054e-01 | val 8.922952e-01 |   0.803 s | best 8.922952e-01 @31 *
epoch   32 | train 8.488043e-01 | val 8.891843e-01 |   0.795 s | best 8.891843e-01 @32 *
epoch   33 | train 8.503908e-01 | val 8.861629e-01 |   0.796 s | best 8.861629e-01 @33 *
epoch   34 | train 8.481027e-01 | val 8.832136e-01 |   0.798 s | best 8.832136e-01 @34 *
epoch   35 | train 8.471928e-01 | val 8.803863e-01 |   0.801 s | best 8.803863e-01 @35 *
