
# ===== 2026-09-21 04:20:13 KST  HPO attempt 7  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'adm', 'param': 've', 'domain': 'pixel', 'lr': 6.207516843265905e-05, 'ema': 0.9995, 'batch': 512, 'emb': 256, 'width': 128, 'depth': 4, 'heads': 4, 'attn_at': 8}  params=20066434
# stopping    : patience 15 on val loss, never before 0 epochs, max 600 (01_RULES §5)
epoch    1 | train 9.709456e-01 | val 9.904284e-01 |   0.710 s | best 9.904284e-01 @1 *
epoch    2 | train 8.857430e-01 | val 9.896914e-01 |   0.698 s | best 9.896914e-01 @2 *
epoch    3 | train 8.422534e-01 | val 9.886001e-01 |   0.732 s | best 9.886001e-01 @3 *
epoch    4 | train 8.109429e-01 | val 9.872370e-01 |   0.734 s | best 9.872370e-01 @4 *
epoch    5 | train 7.908465e-01 | val 9.856478e-01 |   0.727 s | best 9.856478e-01 @5 *
epoch    6 | train 7.772517e-01 | val 9.838742e-01 |   0.738 s | best 9.838742e-01 @6 *
epoch    7 | train 7.715956e-01 | val 9.819510e-01 |   0.724 s | best 9.819510e-01 @7 *
epoch    8 | train 7.606452e-01 | val 9.799140e-01 |   0.711 s | best 9.799140e-01 @8 *
epoch    9 | train 7.541145e-01 | val 9.777859e-01 |   0.713 s | best 9.777859e-01 @9 *
epoch   10 | train 7.554333e-01 | val 9.755892e-01 |   0.734 s | best 9.755892e-01 @10 *
epoch   11 | train 7.481540e-01 | val 9.733390e-01 |   0.730 s | best 9.733390e-01 @11 *
epoch   12 | train 7.513531e-01 | val 9.710428e-01 |   0.729 s | best 9.710428e-01 @12 *
epoch   13 | train 7.484130e-01 | val 9.687083e-01 |   0.731 s | best 9.687083e-01 @13 *
epoch   14 | train 7.516179e-01 | val 9.663401e-01 |   0.730 s | best 9.663401e-01 @14 *
epoch   15 | train 7.448268e-01 | val 9.639435e-01 |   0.728 s | best 9.639435e-01 @15 *
epoch   16 | train 7.483570e-01 | val 9.615207e-01 |   0.730 s | best 9.615207e-01 @16 *
epoch   17 | train 7.462861e-01 | val 9.590741e-01 |   0.733 s | best 9.590741e-01 @17 *
epoch   18 | train 7.470662e-01 | val 9.566086e-01 |   0.725 s | best 9.566086e-01 @18 *
epoch   19 | train 7.443144e-01 | val 9.541277e-01 |   0.736 s | best 9.541277e-01 @19 *
epoch   20 | train 7.442628e-01 | val 9.516296e-01 |   0.731 s | best 9.516296e-01 @20 *
epoch   21 | train 7.417943e-01 | val 9.491157e-01 |   0.731 s | best 9.491157e-01 @21 *
epoch   22 | train 7.408309e-01 | val 9.465868e-01 |   0.732 s | best 9.465868e-01 @22 *
epoch   23 | train 7.409709e-01 | val 9.440485e-01 |   0.729 s | best 9.440485e-01 @23 *
epoch   24 | train 7.442716e-01 | val 9.414998e-01 |   0.727 s | best 9.414998e-01 @24 *
epoch   25 | train 7.428776e-01 | val 9.389401e-01 |   0.746 s | best 9.389401e-01 @25 *
epoch   26 | train 7.418150e-01 | val 9.363707e-01 |   0.731 s | best 9.363707e-01 @26 *
epoch   27 | train 7.388338e-01 | val 9.337956e-01 |   0.724 s | best 9.337956e-01 @27 *
epoch   28 | train 7.395616e-01 | val 9.312136e-01 |   0.729 s | best 9.312136e-01 @28 *
epoch   29 | train 7.452650e-01 | val 9.286267e-01 |   0.733 s | best 9.286267e-01 @29 *
epoch   30 | train 7.395894e-01 | val 9.260363e-01 |   0.732 s | best 9.260363e-01 @30 *
epoch   31 | train 7.339705e-01 | val 9.234487e-01 |   0.721 s | best 9.234487e-01 @31 *
