
# ===== 2026-09-20 19:01:31 KST  HPO attempt 240  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'uvit', 'param': 'edm', 'domain': 'angle', 'lr': 0.0002946263368720351, 'ema': 0.999, 'batch': 128, 'emb': 128, 'width': 128, 'depth': 4, 'heads': 8, 'patch': 1}  params=1095336
# stopping    : patience 15 on val loss, never before 0 epochs, max 600 (01_RULES §5)
epoch    1 | train 9.816908e-01 | val 9.905855e-01 |   1.914 s | best 9.905855e-01 @1 *
epoch    2 | train 9.501836e-01 | val 9.900893e-01 |   2.264 s | best 9.900893e-01 @2 *
epoch    3 | train 9.298814e-01 | val 9.886909e-01 |   2.250 s | best 9.886909e-01 @3 *
epoch    4 | train 9.065948e-01 | val 9.859304e-01 |   2.257 s | best 9.859304e-01 @4 *
epoch    5 | train 9.017139e-01 | val 9.825404e-01 |   2.250 s | best 9.825404e-01 @5 *
epoch    6 | train 8.989761e-01 | val 9.792318e-01 |   2.253 s | best 9.792318e-01 @6 *
epoch    7 | train 8.944828e-01 | val 9.758284e-01 |   2.250 s | best 9.758284e-01 @7 *
epoch    8 | train 8.965125e-01 | val 9.722440e-01 |   2.256 s | best 9.722440e-01 @8 *
epoch    9 | train 8.906974e-01 | val 9.684697e-01 |   2.249 s | best 9.684697e-01 @9 *
epoch   10 | train 8.920835e-01 | val 9.644411e-01 |   2.252 s | best 9.644411e-01 @10 *
epoch   11 | train 8.922525e-01 | val 9.601237e-01 |   2.214 s | best 9.601237e-01 @11 *
epoch   12 | train 8.910356e-01 | val 9.555131e-01 |   2.208 s | best 9.555131e-01 @12 *
epoch   13 | train 8.935095e-01 | val 9.506289e-01 |   2.203 s | best 9.506289e-01 @13 *
epoch   14 | train 8.901880e-01 | val 9.455861e-01 |   2.229 s | best 9.455861e-01 @14 *
epoch   15 | train 8.915907e-01 | val 9.405171e-01 |   2.203 s | best 9.405171e-01 @15 *
epoch   16 | train 8.892145e-01 | val 9.353843e-01 |   2.186 s | best 9.353843e-01 @16 *
epoch   17 | train 8.910752e-01 | val 9.303896e-01 |   2.231 s | best 9.303896e-01 @17 *
epoch   18 | train 8.920325e-01 | val 9.257006e-01 |   2.241 s | best 9.257006e-01 @18 *
epoch   19 | train 8.896058e-01 | val 9.213704e-01 |   2.213 s | best 9.213704e-01 @19 *
epoch   20 | train 8.913283e-01 | val 9.171963e-01 |   2.211 s | best 9.171963e-01 @20 *
epoch   21 | train 8.907074e-01 | val 9.133137e-01 |   2.203 s | best 9.133137e-01 @21 *
epoch   22 | train 8.915283e-01 | val 9.096454e-01 |   2.271 s | best 9.096454e-01 @22 *
epoch   23 | train 8.943940e-01 | val 9.062408e-01 |   2.252 s | best 9.062408e-01 @23 *
epoch   24 | train 8.935025e-01 | val 9.032243e-01 |   2.230 s | best 9.032243e-01 @24 *
epoch   25 | train 8.889532e-01 | val 9.004878e-01 |   2.224 s | best 9.004878e-01 @25 *
epoch   26 | train 8.875317e-01 | val 8.979168e-01 |   2.242 s | best 8.979168e-01 @26 *
epoch   27 | train 8.905674e-01 | val 8.956542e-01 |   2.249 s | best 8.956542e-01 @27 *
epoch   28 | train 8.886658e-01 | val 8.936156e-01 |   2.226 s | best 8.936156e-01 @28 *
epoch   29 | train 8.900490e-01 | val 8.917564e-01 |   2.220 s | best 8.917564e-01 @29 *
epoch   30 | train 8.917649e-01 | val 8.900453e-01 |   2.214 s | best 8.900453e-01 @30 *
epoch   31 | train 8.877156e-01 | val 8.885369e-01 |   2.254 s | best 8.885369e-01 @31 *
epoch   32 | train 8.869691e-01 | val 8.872123e-01 |   2.240 s | best 8.872123e-01 @32 *
epoch   33 | train 8.926930e-01 | val 8.860483e-01 |   2.228 s | best 8.860483e-01 @33 *
epoch   34 | train 8.923427e-01 | val 8.849856e-01 |   2.225 s | best 8.849856e-01 @34 *
epoch   35 | train 8.894001e-01 | val 8.840621e-01 |   2.230 s | best 8.840621e-01 @35 *
epoch   36 | train 8.919343e-01 | val 8.832427e-01 |   2.269 s | best 8.832427e-01 @36 *
epoch   37 | train 8.888417e-01 | val 8.824821e-01 |   2.248 s | best 8.824821e-01 @37 *
epoch   38 | train 8.904142e-01 | val 8.818035e-01 |   2.239 s | best 8.818035e-01 @38 *
epoch   39 | train 8.894668e-01 | val 8.812359e-01 |   2.239 s | best 8.812359e-01 @39 *
epoch   40 | train 8.899916e-01 | val 8.807227e-01 |   2.240 s | best 8.807227e-01 @40 *
epoch   41 | train 8.874794e-01 | val 8.802869e-01 |   2.246 s | best 8.802869e-01 @41 *
epoch   42 | train 8.882949e-01 | val 8.798904e-01 |   2.243 s | best 8.798904e-01 @42 *
epoch   43 | train 8.845786e-01 | val 8.795040e-01 |   2.250 s | best 8.795040e-01 @43 *
epoch   44 | train 8.918808e-01 | val 8.791662e-01 |   2.247 s | best 8.791662e-01 @44 *
epoch   45 | train 8.912081e-01 | val 8.788700e-01 |   2.248 s | best 8.788700e-01 @45 *
epoch   46 | train 8.893560e-01 | val 8.786023e-01 |   2.251 s | best 8.786023e-01 @46 *
epoch   47 | train 8.869546e-01 | val 8.783698e-01 |   2.252 s | best 8.783698e-01 @47 *
epoch   48 | train 8.897527e-01 | val 8.781559e-01 |   2.244 s | best 8.781559e-01 @48 *
epoch   49 | train 8.926916e-01 | val 8.779690e-01 |   2.249 s | best 8.779690e-01 @49 *
epoch   50 | train 8.876316e-01 | val 8.777842e-01 |   2.246 s | best 8.777842e-01 @50 *
epoch   51 | train 8.881587e-01 | val 8.776103e-01 |   2.253 s | best 8.776103e-01 @51 *
epoch   52 | train 8.855520e-01 | val 8.774416e-01 |   2.248 s | best 8.774416e-01 @52 *
epoch   53 | train 8.881608e-01 | val 8.773292e-01 |   2.252 s | best 8.773292e-01 @53 *
epoch   54 | train 8.833116e-01 | val 8.772014e-01 |   2.247 s | best 8.772014e-01 @54 *
epoch   55 | train 8.868730e-01 | val 8.770694e-01 |   2.253 s | best 8.770694e-01 @55 *
epoch   56 | train 8.879527e-01 | val 8.769444e-01 |   2.277 s | best 8.769444e-01 @56 *
epoch   57 | train 8.845090e-01 | val 8.768343e-01 |   2.244 s | best 8.768343e-01 @57 *
epoch   58 | train 8.833209e-01 | val 8.767499e-01 |   2.246 s | best 8.767499e-01 @58 *
epoch   59 | train 8.881238e-01 | val 8.766676e-01 |   2.242 s | best 8.766676e-01 @59 *
epoch   60 | train 8.893122e-01 | val 8.765797e-01 |   2.244 s | best 8.765797e-01 @60 *
epoch   61 | train 8.887838e-01 | val 8.765054e-01 |   2.245 s | best 8.765054e-01 @61 *
epoch   62 | train 8.874490e-01 | val 8.764196e-01 |   2.249 s | best 8.764196e-01 @62 *
