
# ===== 2026-09-20 15:00:09 KST  HPO attempt 4  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'unet', 'param': 'edm', 'domain': 'pixel', 'lr': 0.00032616849299607576, 'ema': 0.99, 'batch': 512, 'emb': 256, 'width': 48, 'depth': 8}  params=2862962
# stopping    : patience 15 on val loss, never before 0 epochs, max 600 (01_RULES §5)
epoch    1 | train 9.692432e-01 | val 9.863255e-01 |   1.425 s | best 9.863255e-01 @1 *
epoch    2 | train 9.077008e-01 | val 9.719502e-01 |   0.645 s | best 9.719502e-01 @2 *
epoch    3 | train 8.883163e-01 | val 9.501007e-01 |   0.655 s | best 9.501007e-01 @3 *
epoch    4 | train 8.794636e-01 | val 9.284897e-01 |   0.662 s | best 9.284897e-01 @4 *
epoch    5 | train 8.792819e-01 | val 9.106833e-01 |   0.682 s | best 9.106833e-01 @5 *
epoch    6 | train 8.762942e-01 | val 8.971316e-01 |   0.663 s | best 8.971316e-01 @6 *
epoch    7 | train 8.711925e-01 | val 8.868657e-01 |   0.617 s | best 8.868657e-01 @7 *
epoch    8 | train 8.685665e-01 | val 8.787521e-01 |   0.702 s | best 8.787521e-01 @8 *
epoch    9 | train 8.678438e-01 | val 8.721710e-01 |   0.664 s | best 8.721710e-01 @9 *
epoch   10 | train 8.582169e-01 | val 8.664996e-01 |   0.664 s | best 8.664996e-01 @10 *
epoch   11 | train 8.547760e-01 | val 8.614645e-01 |   0.662 s | best 8.614645e-01 @11 *
epoch   12 | train 8.529402e-01 | val 8.568638e-01 |   0.504 s | best 8.568638e-01 @12 *
epoch   13 | train 8.505621e-01 | val 8.526522e-01 |   0.385 s | best 8.526522e-01 @13 *
epoch   14 | train 8.464393e-01 | val 8.488334e-01 |   0.480 s | best 8.488334e-01 @14 *
epoch   15 | train 8.475024e-01 | val 8.455378e-01 |   0.607 s | best 8.455378e-01 @15 *
epoch   16 | train 8.428772e-01 | val 8.426946e-01 |   0.625 s | best 8.426946e-01 @16 *
epoch   17 | train 8.453238e-01 | val 8.403089e-01 |   0.657 s | best 8.403089e-01 @17 *
epoch   18 | train 8.446205e-01 | val 8.381925e-01 |   0.643 s | best 8.381925e-01 @18 *
epoch   19 | train 8.404929e-01 | val 8.363045e-01 |   0.655 s | best 8.363045e-01 @19 *
epoch   20 | train 8.452326e-01 | val 8.348306e-01 |   0.644 s | best 8.348306e-01 @20 *
epoch   21 | train 8.395728e-01 | val 8.335043e-01 |   0.654 s | best 8.335043e-01 @21 *
epoch   22 | train 8.386662e-01 | val 8.323867e-01 |   0.652 s | best 8.323867e-01 @22 *
epoch   23 | train 8.358825e-01 | val 8.315551e-01 |   0.655 s | best 8.315551e-01 @23 *
