
# ===== 2026-09-21 07:11:24 KST  HPOFINAL attempt 386  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'dit', 'param': 'vp', 'domain': 'angle', 'lr': 0.002238046051591068, 'ema': 0.999, 'batch': 256, 'emb': 256, 'width': 64, 'depth': 6, 'heads': 8, 'patch': 1}  params=479426
# stopping    : patience 20 on val loss, never before 200 epochs, max 3000 (01_RULES §5)
epoch    1 | train 8.496365e-01 | val 9.822609e-01 |   1.835 s | best 9.822609e-01 @1 *
epoch    2 | train 8.188653e-01 | val 9.748725e-01 |   1.372 s | best 9.748725e-01 @2 *
epoch    3 | train 7.995280e-01 | val 9.689636e-01 |   1.429 s | best 9.689636e-01 @3 *
epoch    4 | train 8.002565e-01 | val 9.639954e-01 |   1.470 s | best 9.639954e-01 @4 *
epoch    5 | train 7.949336e-01 | val 9.593350e-01 |   1.477 s | best 9.593350e-01 @5 *
epoch    6 | train 7.950289e-01 | val 9.546938e-01 |   1.480 s | best 9.546938e-01 @6 *
epoch    7 | train 7.943124e-01 | val 9.500005e-01 |   1.478 s | best 9.500005e-01 @7 *
epoch    8 | train 7.935690e-01 | val 9.453883e-01 |   1.475 s | best 9.453883e-01 @8 *
epoch    9 | train 7.911784e-01 | val 9.406874e-01 |   1.483 s | best 9.406874e-01 @9 *
epoch   10 | train 7.915674e-01 | val 9.359478e-01 |   1.477 s | best 9.359478e-01 @10 *
epoch   11 | train 7.924243e-01 | val 9.311981e-01 |   1.481 s | best 9.311981e-01 @11 *
epoch   12 | train 7.953894e-01 | val 9.262763e-01 |   1.483 s | best 9.262763e-01 @12 *
epoch   13 | train 7.934024e-01 | val 9.212567e-01 |   1.471 s | best 9.212567e-01 @13 *
epoch   14 | train 7.942037e-01 | val 9.162765e-01 |   1.481 s | best 9.162765e-01 @14 *
epoch   15 | train 7.921297e-01 | val 9.111924e-01 |   1.479 s | best 9.111924e-01 @15 *
epoch   16 | train 7.928320e-01 | val 9.059532e-01 |   1.476 s | best 9.059532e-01 @16 *
epoch   17 | train 7.903128e-01 | val 9.006197e-01 |   1.481 s | best 9.006197e-01 @17 *
epoch   18 | train 7.866460e-01 | val 8.950574e-01 |   1.486 s | best 8.950574e-01 @18 *
epoch   19 | train 7.831930e-01 | val 8.895217e-01 |   1.479 s | best 8.895217e-01 @19 *
epoch   20 | train 7.833432e-01 | val 8.838999e-01 |   1.474 s | best 8.838999e-01 @20 *
epoch   21 | train 7.793373e-01 | val 8.783173e-01 |   1.474 s | best 8.783173e-01 @21 *
epoch   22 | train 7.781794e-01 | val 8.726762e-01 |   1.475 s | best 8.726762e-01 @22 *
epoch   23 | train 7.745924e-01 | val 8.670352e-01 |   1.436 s | best 8.670352e-01 @23 *
epoch   24 | train 7.708527e-01 | val 8.615114e-01 |   1.378 s | best 8.615114e-01 @24 *
epoch   25 | train 7.692789e-01 | val 8.560226e-01 |   1.378 s | best 8.560226e-01 @25 *
epoch   26 | train 7.710321e-01 | val 8.507627e-01 |   1.395 s | best 8.507627e-01 @26 *
epoch   27 | train 7.703996e-01 | val 8.453765e-01 |   1.394 s | best 8.453765e-01 @27 *
epoch   28 | train 7.660269e-01 | val 8.402025e-01 |   1.382 s | best 8.402025e-01 @28 *
epoch   29 | train 7.609269e-01 | val 8.351968e-01 |   1.383 s | best 8.351968e-01 @29 *
epoch   30 | train 7.619075e-01 | val 8.303446e-01 |   1.390 s | best 8.303446e-01 @30 *
epoch   31 | train 7.587503e-01 | val 8.256935e-01 |   1.387 s | best 8.256935e-01 @31 *
epoch   32 | train 7.616552e-01 | val 8.211203e-01 |   1.386 s | best 8.211203e-01 @32 *
epoch   33 | train 7.618275e-01 | val 8.167595e-01 |   1.383 s | best 8.167595e-01 @33 *
epoch   34 | train 7.591009e-01 | val 8.126830e-01 |   1.390 s | best 8.126830e-01 @34 *
epoch   35 | train 7.566752e-01 | val 8.087178e-01 |   1.386 s | best 8.087178e-01 @35 *
epoch   36 | train 7.572750e-01 | val 8.050308e-01 |   1.380 s | best 8.050308e-01 @36 *
epoch   37 | train 7.584528e-01 | val 8.014914e-01 |   1.383 s | best 8.014914e-01 @37 *
epoch   38 | train 7.531740e-01 | val 7.981523e-01 |   1.381 s | best 7.981523e-01 @38 *
epoch   39 | train 7.595185e-01 | val 7.950882e-01 |   1.387 s | best 7.950882e-01 @39 *
epoch   40 | train 7.525306e-01 | val 7.922499e-01 |   1.086 s | best 7.922499e-01 @40 *
epoch   41 | train 7.538278e-01 | val 7.895947e-01 |   1.344 s | best 7.895947e-01 @41 *
epoch   42 | train 7.553785e-01 | val 7.871878e-01 |   1.390 s | best 7.871878e-01 @42 *
epoch   43 | train 7.554456e-01 | val 7.849469e-01 |   1.395 s | best 7.849469e-01 @43 *
epoch   44 | train 7.509458e-01 | val 7.828402e-01 |   1.388 s | best 7.828402e-01 @44 *
epoch   45 | train 7.589562e-01 | val 7.809086e-01 |   1.381 s | best 7.809086e-01 @45 *
epoch   46 | train 7.540880e-01 | val 7.791139e-01 |   1.381 s | best 7.791139e-01 @46 *
