
# ===== 2026-09-20 15:00:11 KST  HPO attempt 6  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'conv', 'param': 'edm', 'domain': 'angle', 'lr': 0.0003154275433156673, 'ema': 0.99, 'batch': 256, 'emb': 64, 'width': 32, 'depth': 6}  params=115298
# stopping    : patience 15 on val loss, never before 0 epochs, max 600 (01_RULES §5)
epoch    1 | train 9.994069e-01 | val 9.907374e-01 |   1.784 s | best 9.907374e-01 @1 *
epoch    2 | train 9.994268e-01 | val 9.907529e-01 |   1.087 s | best 9.907374e-01 @1
epoch    3 | train 9.967960e-01 | val 9.905547e-01 |   1.098 s | best 9.905547e-01 @3 *
epoch    4 | train 9.697230e-01 | val 9.894654e-01 |   1.142 s | best 9.894654e-01 @4 *
epoch    5 | train 9.261193e-01 | val 9.835271e-01 |   1.136 s | best 9.835271e-01 @5 *
epoch    6 | train 9.144659e-01 | val 9.694338e-01 |   1.109 s | best 9.694338e-01 @6 *
epoch    7 | train 9.058612e-01 | val 9.506322e-01 |   1.122 s | best 9.506322e-01 @7 *
epoch    8 | train 8.901639e-01 | val 9.300916e-01 |   0.600 s | best 9.300916e-01 @8 *
epoch    9 | train 8.751137e-01 | val 9.094054e-01 |   0.606 s | best 9.094054e-01 @9 *
epoch   10 | train 8.705807e-01 | val 8.914335e-01 |   1.086 s | best 8.914335e-01 @10 *
epoch   11 | train 8.640725e-01 | val 8.766721e-01 |   1.037 s | best 8.766721e-01 @11 *
epoch   12 | train 8.582092e-01 | val 8.652383e-01 |   1.032 s | best 8.652383e-01 @12 *
epoch   13 | train 8.589662e-01 | val 8.567276e-01 |   1.030 s | best 8.567276e-01 @13 *
epoch   14 | train 8.586786e-01 | val 8.508013e-01 |   0.972 s | best 8.508013e-01 @14 *
epoch   15 | train 8.553344e-01 | val 8.464780e-01 |   0.783 s | best 8.464780e-01 @15 *
epoch   16 | train 8.510136e-01 | val 8.434903e-01 |   0.846 s | best 8.434903e-01 @16 *
epoch   17 | train 8.510147e-01 | val 8.412348e-01 |   1.024 s | best 8.412348e-01 @17 *
epoch   18 | train 8.508079e-01 | val 8.395568e-01 |   1.033 s | best 8.395568e-01 @18 *
epoch   19 | train 8.493743e-01 | val 8.383118e-01 |   1.026 s | best 8.383118e-01 @19 *
epoch   20 | train 8.516826e-01 | val 8.371788e-01 |   1.005 s | best 8.371788e-01 @20 *
epoch   21 | train 8.475496e-01 | val 8.364263e-01 |   0.998 s | best 8.364263e-01 @21 *
epoch   22 | train 8.471201e-01 | val 8.355550e-01 |   1.034 s | best 8.355550e-01 @22 *
epoch   23 | train 8.495733e-01 | val 8.349573e-01 |   1.030 s | best 8.349573e-01 @23 *
epoch   24 | train 8.433774e-01 | val 8.343996e-01 |   1.027 s | best 8.343996e-01 @24 *
epoch   25 | train 8.447590e-01 | val 8.340110e-01 |   1.034 s | best 8.340110e-01 @25 *
epoch   26 | train 8.477884e-01 | val 8.334969e-01 |   1.028 s | best 8.334969e-01 @26 *
