
# ===== 2026-09-20 15:21:26 KST  HPO attempt 23  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'dit', 'param': 'vp', 'domain': 'angle', 'lr': 5.1175090800619116e-05, 'ema': 0.99, 'batch': 256, 'emb': 64, 'width': 256, 'depth': 2, 'heads': 8, 'patch': 2}  params=2587400
# stopping    : patience 15 on val loss, never before 0 epochs, max 600 (01_RULES §5)
epoch    1 | train 9.649439e-01 | val 9.777365e-01 |   0.415 s | best 9.777365e-01 @1 *
epoch    2 | train 8.960965e-01 | val 9.483577e-01 |   0.635 s | best 9.483577e-01 @2 *
epoch    3 | train 8.520352e-01 | val 9.131999e-01 |   0.631 s | best 9.131999e-01 @3 *
epoch    4 | train 8.332642e-01 | val 8.795764e-01 |   0.636 s | best 8.795764e-01 @4 *
epoch    5 | train 8.284552e-01 | val 8.531374e-01 |   0.638 s | best 8.531374e-01 @5 *
epoch    6 | train 8.223974e-01 | val 8.352859e-01 |   0.636 s | best 8.352859e-01 @6 *
epoch    7 | train 8.261378e-01 | val 8.237698e-01 |   0.640 s | best 8.237698e-01 @7 *
epoch    8 | train 8.164631e-01 | val 8.164917e-01 |   0.627 s | best 8.164917e-01 @8 *
epoch    9 | train 8.182049e-01 | val 8.119166e-01 |   0.628 s | best 8.119166e-01 @9 *
epoch   10 | train 8.182354e-01 | val 8.091026e-01 |   0.637 s | best 8.091026e-01 @10 *
epoch   11 | train 8.206249e-01 | val 8.072497e-01 |   0.638 s | best 8.072497e-01 @11 *
epoch   12 | train 8.161529e-01 | val 8.058888e-01 |   0.628 s | best 8.058888e-01 @12 *
epoch   13 | train 8.177195e-01 | val 8.047591e-01 |   0.628 s | best 8.047591e-01 @13 *
epoch   14 | train 8.173534e-01 | val 8.038050e-01 |   0.627 s | best 8.038050e-01 @14 *
epoch   15 | train 8.115437e-01 | val 8.028836e-01 |   0.639 s | best 8.028836e-01 @15 *
epoch   16 | train 8.171444e-01 | val 8.020809e-01 |   0.682 s | best 8.020809e-01 @16 *
epoch   17 | train 8.102244e-01 | val 8.012554e-01 |   0.662 s | best 8.012554e-01 @17 *
epoch   18 | train 8.154059e-01 | val 8.004191e-01 |   0.654 s | best 8.004191e-01 @18 *
epoch   19 | train 8.150689e-01 | val 7.996082e-01 |   0.651 s | best 7.996082e-01 @19 *
epoch   20 | train 8.089480e-01 | val 7.987365e-01 |   0.656 s | best 7.987365e-01 @20 *
epoch   21 | train 8.097968e-01 | val 7.977686e-01 |   0.615 s | best 7.977686e-01 @21 *
epoch   22 | train 8.087046e-01 | val 7.967092e-01 |   0.657 s | best 7.967092e-01 @22 *
epoch   23 | train 8.066708e-01 | val 7.954672e-01 |   0.659 s | best 7.954672e-01 @23 *
epoch   24 | train 8.058080e-01 | val 7.939988e-01 |   0.637 s | best 7.939988e-01 @24 *
epoch   25 | train 7.997879e-01 | val 7.923623e-01 |   0.669 s | best 7.923623e-01 @25 *
epoch   26 | train 8.001114e-01 | val 7.906170e-01 |   0.551 s | best 7.906170e-01 @26 *
epoch   27 | train 8.027123e-01 | val 7.886775e-01 |   0.529 s | best 7.886775e-01 @27 *
epoch   28 | train 7.964372e-01 | val 7.867063e-01 |   0.594 s | best 7.867063e-01 @28 *
epoch   29 | train 7.950326e-01 | val 7.847785e-01 |   0.651 s | best 7.847785e-01 @29 *
epoch   30 | train 7.964611e-01 | val 7.829745e-01 |   0.648 s | best 7.829745e-01 @30 *
epoch   31 | train 7.917516e-01 | val 7.813900e-01 |   0.673 s | best 7.813900e-01 @31 *
epoch   32 | train 7.921278e-01 | val 7.800354e-01 |   0.657 s | best 7.800354e-01 @32 *
epoch   33 | train 7.901384e-01 | val 7.788895e-01 |   0.651 s | best 7.788895e-01 @33 *
epoch   34 | train 7.930381e-01 | val 7.778703e-01 |   0.701 s | best 7.778703e-01 @34 *
epoch   35 | train 7.829280e-01 | val 7.769612e-01 |   0.667 s | best 7.769612e-01 @35 *
epoch   36 | train 7.954690e-01 | val 7.760907e-01 |   0.652 s | best 7.760907e-01 @36 *
epoch   37 | train 7.869017e-01 | val 7.752666e-01 |   0.647 s | best 7.752666e-01 @37 *
epoch   38 | train 7.878061e-01 | val 7.744335e-01 |   0.652 s | best 7.744335e-01 @38 *
epoch   39 | train 7.917229e-01 | val 7.735317e-01 |   0.656 s | best 7.735317e-01 @39 *
epoch   40 | train 7.830667e-01 | val 7.727149e-01 |   0.671 s | best 7.727149e-01 @40 *
epoch   41 | train 7.866041e-01 | val 7.718923e-01 |   0.690 s | best 7.718923e-01 @41 *
epoch   42 | train 7.893353e-01 | val 7.712181e-01 |   0.652 s | best 7.712181e-01 @42 *
epoch   43 | train 7.828481e-01 | val 7.703949e-01 |   0.643 s | best 7.703949e-01 @43 *
epoch   44 | train 7.818230e-01 | val 7.697108e-01 |   0.627 s | best 7.697108e-01 @44 *
epoch   45 | train 7.787923e-01 | val 7.689789e-01 |   0.625 s | best 7.689789e-01 @45 *
