
# ===== 2026-09-21 07:11:24 KST  HPOFINAL attempt 400  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'adm', 'param': 'edm', 'domain': 'angle', 'lr': 0.0010637535813038377, 'ema': 0.999, 'batch': 128, 'emb': 64, 'width': 48, 'depth': 5, 'heads': 4, 'attn_at': 8}  params=2822450
# stopping    : patience 20 on val loss, never before 200 epochs, max 3000 (01_RULES §5)
epoch    1 | train 1.003473e+00 | val 9.906513e-01 |   5.377 s | best 9.906513e-01 @1 *
epoch    2 | train 9.894290e-01 | val 9.905931e-01 |   4.501 s | best 9.905931e-01 @2 *
epoch    3 | train 9.239314e-01 | val 9.901866e-01 |   4.507 s | best 9.901866e-01 @3 *
epoch    4 | train 8.721594e-01 | val 9.887484e-01 |   4.508 s | best 9.887484e-01 @4 *
epoch    5 | train 8.614974e-01 | val 9.854084e-01 |   4.510 s | best 9.854084e-01 @5 *
epoch    6 | train 8.517981e-01 | val 9.795110e-01 |   4.499 s | best 9.795110e-01 @6 *
epoch    7 | train 8.545176e-01 | val 9.708837e-01 |   4.498 s | best 9.708837e-01 @7 *
epoch    8 | train 8.468887e-01 | val 9.592056e-01 |   4.503 s | best 9.592056e-01 @8 *
epoch    9 | train 8.470823e-01 | val 9.447094e-01 |   4.509 s | best 9.447094e-01 @9 *
epoch   10 | train 8.454087e-01 | val 9.288369e-01 |   4.495 s | best 9.288369e-01 @10 *
epoch   11 | train 8.473086e-01 | val 9.130872e-01 |   4.492 s | best 9.130872e-01 @11 *
epoch   12 | train 8.483566e-01 | val 8.983436e-01 |   4.514 s | best 8.983436e-01 @12 *
epoch   13 | train 8.433718e-01 | val 8.855360e-01 |   3.665 s | best 8.855360e-01 @13 *
epoch   14 | train 8.394207e-01 | val 8.753159e-01 |   4.496 s | best 8.753159e-01 @14 *
epoch   15 | train 8.410345e-01 | val 8.674764e-01 |   4.507 s | best 8.674764e-01 @15 *
epoch   16 | train 8.467905e-01 | val 8.608486e-01 |   4.490 s | best 8.608486e-01 @16 *
epoch   17 | train 8.416398e-01 | val 8.558478e-01 |   4.437 s | best 8.558478e-01 @17 *
epoch   18 | train 8.423588e-01 | val 8.515357e-01 |   3.475 s | best 8.515357e-01 @18 *
epoch   19 | train 8.449126e-01 | val 8.480880e-01 |   3.738 s | best 8.480880e-01 @19 *
epoch   20 | train 8.394252e-01 | val 8.451430e-01 |   4.172 s | best 8.451430e-01 @20 *
epoch   21 | train 8.372382e-01 | val 8.424917e-01 |   4.497 s | best 8.424917e-01 @21 *
epoch   22 | train 8.399775e-01 | val 8.400677e-01 |   4.502 s | best 8.400677e-01 @22 *
epoch   23 | train 8.405459e-01 | val 8.379850e-01 |   4.519 s | best 8.379850e-01 @23 *
