
# ===== 2026-09-21 05:59:56 KST  HPO attempt 21  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'adm', 'param': 'edm', 'domain': 'pixel', 'lr': 0.0001274402750696897, 'ema': 0.9999, 'batch': 256, 'emb': 256, 'width': 128, 'depth': 5, 'heads': 2, 'attn_at': 8}  params=20066434
# stopping    : patience 15 on val loss, never before 0 epochs, max 600 (01_RULES §5)
epoch    1 | train 9.291133e-01 | val 9.904283e-01 |   1.586 s | best 9.904283e-01 @1 *
epoch    2 | train 8.815168e-01 | val 9.899131e-01 |   1.467 s | best 9.899131e-01 @2 *
epoch    3 | train 8.749222e-01 | val 9.893199e-01 |   1.495 s | best 9.893199e-01 @3 *
epoch    4 | train 8.639216e-01 | val 9.886744e-01 |   1.491 s | best 9.886744e-01 @4 *
epoch    5 | train 8.532098e-01 | val 9.879797e-01 |   1.503 s | best 9.879797e-01 @5 *
epoch    6 | train 8.453438e-01 | val 9.872468e-01 |   1.509 s | best 9.872468e-01 @6 *
epoch    7 | train 8.463877e-01 | val 9.864927e-01 |   1.489 s | best 9.864927e-01 @7 *
epoch    8 | train 8.429777e-01 | val 9.857243e-01 |   1.490 s | best 9.857243e-01 @8 *
epoch    9 | train 8.464038e-01 | val 9.849424e-01 |   1.501 s | best 9.849424e-01 @9 *
epoch   10 | train 8.400442e-01 | val 9.841524e-01 |   1.510 s | best 9.841524e-01 @10 *
epoch   11 | train 8.332276e-01 | val 9.833482e-01 |   1.488 s | best 9.833482e-01 @11 *
epoch   12 | train 8.368680e-01 | val 9.825348e-01 |   1.513 s | best 9.825348e-01 @12 *
epoch   13 | train 8.323097e-01 | val 9.817148e-01 |   1.530 s | best 9.817148e-01 @13 *
epoch   14 | train 8.365759e-01 | val 9.808865e-01 |   1.522 s | best 9.808865e-01 @14 *
epoch   15 | train 8.356658e-01 | val 9.800525e-01 |   1.519 s | best 9.800525e-01 @15 *
epoch   16 | train 8.355206e-01 | val 9.792143e-01 |   1.534 s | best 9.792143e-01 @16 *
epoch   17 | train 8.344157e-01 | val 9.783697e-01 |   1.529 s | best 9.783697e-01 @17 *
epoch   18 | train 8.336901e-01 | val 9.775219e-01 |   1.275 s | best 9.775219e-01 @18 *
epoch   19 | train 8.283658e-01 | val 9.766725e-01 |   0.929 s | best 9.766725e-01 @19 *
epoch   20 | train 8.301671e-01 | val 9.758216e-01 |   1.417 s | best 9.758216e-01 @20 *
epoch   21 | train 8.336728e-01 | val 9.749640e-01 |   1.449 s | best 9.749640e-01 @21 *
epoch   22 | train 8.321812e-01 | val 9.741048e-01 |   1.536 s | best 9.741048e-01 @22 *
epoch   23 | train 8.348593e-01 | val 9.732447e-01 |   1.559 s | best 9.732447e-01 @23 *
epoch   24 | train 8.312904e-01 | val 9.723833e-01 |   1.517 s | best 9.723833e-01 @24 *
epoch   25 | train 8.327257e-01 | val 9.715200e-01 |   1.518 s | best 9.715200e-01 @25 *
epoch   26 | train 8.296963e-01 | val 9.706593e-01 |   1.542 s | best 9.706593e-01 @26 *
epoch   27 | train 8.316884e-01 | val 9.697950e-01 |   1.516 s | best 9.697950e-01 @27 *
epoch   28 | train 8.304416e-01 | val 9.689271e-01 |   1.497 s | best 9.689271e-01 @28 *
epoch   29 | train 8.331584e-01 | val 9.680603e-01 |   1.511 s | best 9.680603e-01 @29 *
epoch   30 | train 8.283533e-01 | val 9.671910e-01 |   1.626 s | best 9.671910e-01 @30 *
epoch   31 | train 8.279899e-01 | val 9.663206e-01 |   1.570 s | best 9.663206e-01 @31 *
epoch   32 | train 8.318483e-01 | val 9.654548e-01 |   1.553 s | best 9.654548e-01 @32 *
epoch   33 | train 8.299964e-01 | val 9.645865e-01 |   1.545 s | best 9.645865e-01 @33 *
epoch   34 | train 8.293630e-01 | val 9.637161e-01 |   1.565 s | best 9.637161e-01 @34 *
epoch   35 | train 8.299384e-01 | val 9.628475e-01 |   1.556 s | best 9.628475e-01 @35 *
epoch   36 | train 8.305162e-01 | val 9.619805e-01 |   1.571 s | best 9.619805e-01 @36 *
epoch   37 | train 8.278756e-01 | val 9.611130e-01 |   1.550 s | best 9.611130e-01 @37 *
epoch   38 | train 8.267853e-01 | val 9.602453e-01 |   1.546 s | best 9.602453e-01 @38 *
epoch   39 | train 8.281425e-01 | val 9.593762e-01 |   1.538 s | best 9.593762e-01 @39 *
epoch   40 | train 8.271055e-01 | val 9.585081e-01 |   1.550 s | best 9.585081e-01 @40 *
epoch   41 | train 8.297956e-01 | val 9.576386e-01 |   1.549 s | best 9.576386e-01 @41 *
epoch   42 | train 8.292902e-01 | val 9.567676e-01 |   1.536 s | best 9.567676e-01 @42 *
epoch   43 | train 8.248359e-01 | val 9.558962e-01 |   1.560 s | best 9.558962e-01 @43 *
epoch   44 | train 8.291007e-01 | val 9.550247e-01 |   1.560 s | best 9.550247e-01 @44 *
epoch   45 | train 8.238455e-01 | val 9.541510e-01 |   1.543 s | best 9.541510e-01 @45 *
epoch   46 | train 8.278419e-01 | val 9.532792e-01 |   1.567 s | best 9.532792e-01 @46 *
epoch   47 | train 8.250488e-01 | val 9.524076e-01 |   1.549 s | best 9.524076e-01 @47 *
epoch   48 | train 8.250344e-01 | val 9.515362e-01 |   1.517 s | best 9.515362e-01 @48 *
epoch   49 | train 8.259674e-01 | val 9.506648e-01 |   1.526 s | best 9.506648e-01 @49 *
epoch   50 | train 8.217284e-01 | val 9.497914e-01 |   1.502 s | best 9.497914e-01 @50 *
