
# ===== 2026-09-20 22:42:12 KST  HPO attempt 455  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'unet', 'param': 've', 'domain': 'angle', 'lr': 0.0020364078345927825, 'ema': 0.999, 'batch': 256, 'emb': 256, 'width': 16, 'depth': 8}  params=331218
# stopping    : patience 15 on val loss, never before 0 epochs, max 600 (01_RULES §5)
epoch    1 | train 8.751971e-01 | val 9.868183e-01 |   2.212 s | best 9.868183e-01 @1 *
epoch    2 | train 7.943425e-01 | val 9.792745e-01 |   2.257 s | best 9.792745e-01 @2 *
epoch    3 | train 7.773477e-01 | val 9.705838e-01 |   2.261 s | best 9.705838e-01 @3 *
epoch    4 | train 7.708221e-01 | val 9.611035e-01 |   2.240 s | best 9.611035e-01 @4 *
epoch    5 | train 7.672313e-01 | val 9.510201e-01 |   2.251 s | best 9.510201e-01 @5 *
epoch    6 | train 7.625063e-01 | val 9.405065e-01 |   2.260 s | best 9.405065e-01 @6 *
epoch    7 | train 7.589638e-01 | val 9.296528e-01 |   2.237 s | best 9.296528e-01 @7 *
epoch    8 | train 7.601503e-01 | val 9.186149e-01 |   2.273 s | best 9.186149e-01 @8 *
epoch    9 | train 7.607002e-01 | val 9.075679e-01 |   2.261 s | best 9.075679e-01 @9 *
epoch   10 | train 7.581052e-01 | val 8.966891e-01 |   2.241 s | best 8.966891e-01 @10 *
epoch   11 | train 7.543118e-01 | val 8.860729e-01 |   2.266 s | best 8.860729e-01 @11 *
epoch   12 | train 7.542894e-01 | val 8.759633e-01 |   2.298 s | best 8.759633e-01 @12 *
epoch   13 | train 7.526061e-01 | val 8.663498e-01 |   2.253 s | best 8.663498e-01 @13 *
epoch   14 | train 7.514364e-01 | val 8.571665e-01 |   2.265 s | best 8.571665e-01 @14 *
epoch   15 | train 7.567441e-01 | val 8.484843e-01 |   2.253 s | best 8.484843e-01 @15 *
epoch   16 | train 7.522570e-01 | val 8.404186e-01 |   2.272 s | best 8.404186e-01 @16 *
epoch   17 | train 7.534516e-01 | val 8.329208e-01 |   2.268 s | best 8.329208e-01 @17 *
epoch   18 | train 7.552098e-01 | val 8.259115e-01 |   2.257 s | best 8.259115e-01 @18 *
epoch   19 | train 7.509693e-01 | val 8.193907e-01 |   2.253 s | best 8.193907e-01 @19 *
epoch   20 | train 7.532834e-01 | val 8.133311e-01 |   2.215 s | best 8.133311e-01 @20 *
