
# ===== 2026-09-20 15:31:35 KST  HPO attempt 34  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'uvit', 'param': 'edm', 'domain': 'angle', 'lr': 7.958142369089214e-05, 'ema': 0.99, 'batch': 256, 'emb': 64, 'width': 192, 'depth': 7, 'heads': 4, 'patch': 2}  params=3390766
# stopping    : patience 15 on val loss, never before 0 epochs, max 600 (01_RULES §5)
epoch    1 | train 9.986066e-01 | val 9.905460e-01 |   1.168 s | best 9.905460e-01 @1 *
epoch    2 | train 9.943517e-01 | val 9.890840e-01 |   1.399 s | best 9.890840e-01 @2 *
epoch    3 | train 9.849094e-01 | val 9.850736e-01 |   1.401 s | best 9.850736e-01 @3 *
epoch    4 | train 9.755680e-01 | val 9.789542e-01 |   1.391 s | best 9.789542e-01 @4 *
epoch    5 | train 9.723572e-01 | val 9.719179e-01 |   1.403 s | best 9.719179e-01 @5 *
epoch    6 | train 9.621824e-01 | val 9.649597e-01 |   1.388 s | best 9.649597e-01 @6 *
epoch    7 | train 9.542214e-01 | val 9.586370e-01 |   1.396 s | best 9.586370e-01 @7 *
epoch    8 | train 9.520865e-01 | val 9.530268e-01 |   1.390 s | best 9.530268e-01 @8 *
epoch    9 | train 9.499404e-01 | val 9.480558e-01 |   1.386 s | best 9.480558e-01 @9 *
epoch   10 | train 9.461664e-01 | val 9.435369e-01 |   1.433 s | best 9.435369e-01 @10 *
epoch   11 | train 9.352352e-01 | val 9.392268e-01 |   1.414 s | best 9.392268e-01 @11 *
epoch   12 | train 9.325192e-01 | val 9.347709e-01 |   1.409 s | best 9.347709e-01 @12 *
epoch   13 | train 9.332148e-01 | val 9.299685e-01 |   1.385 s | best 9.299685e-01 @13 *
epoch   14 | train 9.280852e-01 | val 9.253766e-01 |   1.384 s | best 9.253766e-01 @14 *
epoch   15 | train 9.253069e-01 | val 9.213955e-01 |   1.386 s | best 9.213955e-01 @15 *
epoch   16 | train 9.197062e-01 | val 9.179412e-01 |   1.386 s | best 9.179412e-01 @16 *
epoch   17 | train 9.255410e-01 | val 9.150935e-01 |   1.388 s | best 9.150935e-01 @17 *
