
# ===== 2026-09-20 15:49:56 KST  HPO attempt 55  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'dit', 'param': 'edm', 'domain': 'pixel', 'lr': 0.003387222875537503, 'ema': 0.99, 'batch': 256, 'emb': 256, 'width': 192, 'depth': 6, 'heads': 4, 'patch': 1}  params=4166210
# stopping    : patience 15 on val loss, never before 0 epochs, max 600 (01_RULES §5)
epoch    1 | train 1.010506e+00 | val 9.994890e-01 |   1.378 s | best 9.994890e-01 @1 *
epoch    2 | train 9.994799e-01 | val 9.928069e-01 |   1.394 s | best 9.928069e-01 @2 *
epoch    3 | train 1.001458e+00 | val 9.913102e-01 |   1.379 s | best 9.913102e-01 @3 *
epoch    4 | train 9.960465e-01 | val 9.903028e-01 |   1.384 s | best 9.903028e-01 @4 *
epoch    5 | train 9.895296e-01 | val 9.887617e-01 |   1.379 s | best 9.887617e-01 @5 *
epoch    6 | train 9.920498e-01 | val 9.862487e-01 |   1.394 s | best 9.862487e-01 @6 *
epoch    7 | train 9.850369e-01 | val 9.835185e-01 |   1.430 s | best 9.835185e-01 @7 *
epoch    8 | train 9.864240e-01 | val 9.814734e-01 |   1.388 s | best 9.814734e-01 @8 *
epoch    9 | train 9.814727e-01 | val 9.797204e-01 |   1.379 s | best 9.797204e-01 @9 *
epoch   10 | train 9.817241e-01 | val 9.774008e-01 |   1.387 s | best 9.774008e-01 @10 *
epoch   11 | train 9.830669e-01 | val 9.758015e-01 |   1.376 s | best 9.758015e-01 @11 *
epoch   12 | train 9.770346e-01 | val 9.731715e-01 |   1.436 s | best 9.731715e-01 @12 *
epoch   13 | train 9.657002e-01 | val 9.695988e-01 |   1.410 s | best 9.695988e-01 @13 *
epoch   14 | train 9.490435e-01 | val 9.642693e-01 |   1.408 s | best 9.642693e-01 @14 *
epoch   15 | train 9.236072e-01 | val 9.555080e-01 |   1.414 s | best 9.555080e-01 @15 *
epoch   16 | train 9.130130e-01 | val 9.414386e-01 |   1.460 s | best 9.414386e-01 @16 *
epoch   17 | train 9.069204e-01 | val 9.257045e-01 |   1.399 s | best 9.257045e-01 @17 *
epoch   18 | train 8.995997e-01 | val 9.112996e-01 |   1.422 s | best 9.112996e-01 @18 *
epoch   19 | train 8.962727e-01 | val 9.002784e-01 |   1.408 s | best 9.002784e-01 @19 *
epoch   20 | train 8.921045e-01 | val 8.918334e-01 |   1.410 s | best 8.918334e-01 @20 *
epoch   21 | train 8.953595e-01 | val 8.861086e-01 |   1.410 s | best 8.861086e-01 @21 *
epoch   22 | train 8.931909e-01 | val 8.821490e-01 |   1.388 s | best 8.821490e-01 @22 *
epoch   23 | train 8.891083e-01 | val 8.792413e-01 |   1.393 s | best 8.792413e-01 @23 *
