
# ===== 2026-09-21 07:11:24 KST  HPOFINAL attempt 430  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'dit', 'param': 've', 'domain': 'angle', 'lr': 0.002489918251986416, 'ema': 0.999, 'batch': 256, 'emb': 256, 'width': 64, 'depth': 6, 'heads': 8, 'patch': 1}  params=479426
# stopping    : patience 20 on val loss, never before 200 epochs, max 3000 (01_RULES §5)
epoch    1 | train 8.489838e-01 | val 9.813590e-01 |   1.776 s | best 9.813590e-01 @1 *
epoch    2 | train 8.171983e-01 | val 9.729502e-01 |   1.370 s | best 9.729502e-01 @2 *
epoch    3 | train 8.066585e-01 | val 9.662690e-01 |   1.394 s | best 9.662690e-01 @3 *
epoch    4 | train 7.972953e-01 | val 9.609578e-01 |   1.381 s | best 9.609578e-01 @4 *
epoch    5 | train 7.958276e-01 | val 9.561368e-01 |   1.400 s | best 9.561368e-01 @5 *
epoch    6 | train 7.938147e-01 | val 9.516208e-01 |   1.406 s | best 9.516208e-01 @6 *
epoch    7 | train 7.936046e-01 | val 9.470313e-01 |   1.400 s | best 9.470313e-01 @7 *
epoch    8 | train 7.925987e-01 | val 9.425335e-01 |   1.348 s | best 9.425335e-01 @8 *
epoch    9 | train 7.880005e-01 | val 9.380712e-01 |   1.386 s | best 9.380712e-01 @9 *
epoch   10 | train 7.922640e-01 | val 9.335377e-01 |   1.383 s | best 9.335377e-01 @10 *
epoch   11 | train 7.925269e-01 | val 9.289292e-01 |   1.389 s | best 9.289292e-01 @11 *
epoch   12 | train 7.930347e-01 | val 9.244585e-01 |   1.403 s | best 9.244585e-01 @12 *
epoch   13 | train 7.953890e-01 | val 9.198744e-01 |   1.426 s | best 9.198744e-01 @13 *
epoch   14 | train 7.944641e-01 | val 9.153531e-01 |   1.396 s | best 9.153531e-01 @14 *
epoch   15 | train 7.886492e-01 | val 9.106954e-01 |   1.397 s | best 9.106954e-01 @15 *
epoch   16 | train 7.937223e-01 | val 9.060084e-01 |   1.384 s | best 9.060084e-01 @16 *
epoch   17 | train 7.900622e-01 | val 9.012882e-01 |   1.364 s | best 9.012882e-01 @17 *
epoch   18 | train 7.838028e-01 | val 8.963428e-01 |   1.371 s | best 8.963428e-01 @18 *
epoch   19 | train 7.883559e-01 | val 8.912075e-01 |   1.369 s | best 8.912075e-01 @19 *
epoch   20 | train 7.815237e-01 | val 8.860590e-01 |   1.372 s | best 8.860590e-01 @20 *
